未能,-0.4577123266401908
巨大,-0.45711361909490417
物價,-0.456793782589444
止首,-0.4565972995380077
面積,-0.455100679027144
第一季,-0.45313211927540986
主任,-0.4499079490856422
司法部,-0.4497556600789126
小組,-0.4476693675861269
新冠,-0.44760784519639035
削減,-0.4463898272743142
按季,-0.444372539857797
百度,-0.44228502214462206
下調,-0.44076478598107555
市場,-0.44076459118243055
預備,-0.43962241152875664
中間價,-0.4391568282870467
訪問,-0.43911136224646286
降溫,-0.4390885327834043
紀錄,-0.4390654221851884
發布業績,-0.4386692067000677
報告,-0.4374797023141727
東京,-0.43704706963769163
十年,-0.437036558919524
立即,-0.43701499203553795
國資委,-0.4369851856670199
升恆安,-0.4351817663629201
出現,-0.43419229095150197
微彈,-0.4335260668907052
嚴重,-0.43330245279252205
集成,-0.43288700318836426
行及,-0.4318797414135235
尋求,-0.4313449130774112
開幕,-0.43097692074474336
圓報,-0.4309534420751137
清算,-0.43076071231992913
融資券,-0.430302027171157
度純利,-0.4302689283467736
成本增加,-0.43025377091335115
配售,-0.4294522878194508
高低,-0.4292952990286296
擴大業務,-0.4292674066528755
周二,-0.42920987904261987
億歐元,-0.42654237734907285
政治,-0.4256181492768955
站上,-0.42504938360645406
家商,-0.42478958019049123
平安,-0.42468214945824356
實際,-0.42336739699546716
構建,-0.42224440302959676
疲弱,-0.42103003790481236
生效,-0.42041676284259916
以往,-0.42029661377383115
拖累,-0.4199476532402089
就業,-0.41984741621394045
股個,-0.41970008511884643
跌至,-0.41956498979104573
英國脫,-0.41852988316464906
繼續,-0.41840544308446515
年利率,-0.4172761683709499
成員,-0.4172682362196849
列車,-0.4170017980446769
網站,-0.416506111662334
至負,-0.41487527325068324
病毒,-0.4147640637143858
市民,-0.41411414554316733
英文,-0.41397188976844934
連任,-0.41357451592367855
折合,-0.4134184445484367
萬份,-0.4133814830132322
變動,-0.4128222233177872
沙特阿拉伯,-0.41254989827747446
為期,-0.41181655953191365
擬以,-0.4114959173401152
構成,-0.410289198145171
破壞,-0.4099567890385066
終止,-0.40948496295714304
按年降,-0.4085990478295602
股份,-0.4081103527769077
低見,-0.40646344329862694
升目,-0.40533850620047
億及,-0.405175415727317
行動,-0.40473696710492907
出發,-0.40259420239712096
裁員,-0.40209088497329076
該國,-0.40164773421236033
領袖,-0.4015183240558849
新秀,-0.4011887386209119
得有,-0.40028017285018164
依法,-0.4002163499151547
發表,-0.39929733935491213
孳息,-0.3986212862895976
員會,-0.39826537654605304
造淡,-0.3980075800845163
交易平台,-0.3979491857442691
張至,-0.3977453544140334
持續,-0.39761516759099097
經驗,-0.39750167735715275
點見,-0.3974622823855631
圓升報,-0.3959923989105358
日經,-0.39581262075683726
將導致,-0.39555514013433263
首九,-0.3952495817972276
預估,-0.3951172991609477
億日圓,-0.3950168866658109
住房,-0.39498310876206927
賣合約,-0.39410799216360587
力度,-0.39405896345586194
承認,-0.39292541853847507
開發行,-0.39290393268615686
南韓,-0.3925258608230178
加快,-0.3922380018310451
整後為,-0.3918518585970915
中場,-0.39185074755214416
升潤燃,-0.39157907570289946
修至,-0.39157704023684814
通知,-0.3911867587388129
拒絕,-0.39109539338448523
大規模,-0.3910171833387273
很大,-0.3903070155677753
參與,-0.39012149058470036
形勢,-0.3884789842689135
中原,-0.38774685268575965
淨數升,-0.3876259453673196
近月,-0.3873607478247863
已向,-0.38711441683559433
下滑,-0.38710038423975923
票據,-0.38657387963190637
重新,-0.38642399611176304
本季,-0.38604323509610394
蒙面,-0.385591246313749
機場,-0.3852907403080236
成份股,-0.38515240573108206
暫時,-0.38508685858717007
當局,-0.3850859277440507
高層,-0.38349590281659585
核准,-0.38312170125908634
芯片,-0.3827843157483827
最終,-0.38248315192332816
行為,-0.3822602326650355
本月底,-0.3822113075559776
只有,-0.38191129557936443
巴西,-0.3810476818605271
一事,-0.38067051800204976
知道,-0.3792233539162105
不派,-0.3782283131524145
因市場,-0.378213136722928
每磅,-0.37786501294328817
總數升,-0.3769516268872614
立法,-0.37681832059624115
赤字,-0.375165691007065
股受,-0.37501051271504454
偏強,-0.3744816808485931
力高,-0.3741916274509518
按日,-0.37416920644680646
損失,-0.3733989914596279
五成,-0.3731836018455564
社交,-0.3731427380996178
指摘,-0.3731065142105369
推廣,-0.37282857663312335
內容華為,-0.3727780504655576
經調整,-0.3722680560372118
停飛,-0.3721559987544435
幣之,-0.3712257682995802
連跌,-0.3712161433337621
流通股,-0.3711588873971627
力量,-0.3703848677039525
中間,-0.3703551939757024
留意到,-0.37001766513055995
高級,-0.3694339965625057
有否,-0.3688782445075104
貿談,-0.36825556207571514
欠缺,-0.3675620176900635
加大,-0.36753734505626684
國期,-0.3669156157703476
中午,-0.3667240048661388
服裝,-0.36638877831990524
生產資料,-0.3663838221236676
不是,-0.3660643707517262
十月,-0.3650953131288072
房屋,-0.3649581857097551
分為,-0.36452385398307885
堅決,-0.3641275108610151
失業率,-0.3640539433721898
計算,-0.36285183525776926
認股證,-0.36223074079044354
仍存,-0.3616445588338265
偏弱,-0.36132460012802864
受壓,-0.3612318859353194
位定價,-0.3605638483165572
攻擊,-0.3605145835192958
中國內,-0.35934641220128577
同店,-0.35898616125426097
比例,-0.3588052253096451
之責任,-0.357911815715071
摩根士丹利,-0.3569983274779287
定息,-0.35619509090289775
大部分,-0.35604551522221717
票面,-0.3559487854191689
內容德國,-0.35534493152950963
到期,-0.35448865636985705
連續,-0.35430349059485156
暫涉,-0.3542763327248783
期末,-0.35426765350411843
注重,-0.3536510087243074
同人,-0.35342997920690433
案件,-0.35327156157742856
延長,-0.3530746552879979
此舉,-0.3525716930155782
工作,-0.3522458582596356
衍生,-0.3521134730956309
港澳,-0.3520669727761077
擬向,-0.35184921723242957
最低水平,-0.3516425713432141
料跌,-0.35153558849645977
元折,-0.3514542902236378
銷售量,-0.35137952016888213
離岸,-0.35125353472628623
兩間,-0.35122385975601894
基點,-0.35108596640139883
借款人,-0.35092631466138197
翰遜,-0.3507814350157912
期金,-0.35076395350157696
微微,-0.34980166647402083
歐協議,-0.34970241492375037
升中燃,-0.3490584658419302
資助,-0.3488592487406882
即期,-0.348788317810711
不穩,-0.34866370278900516
司長,-0.34821186193331266
模型,-0.3480156453425895
機票,-0.34776143199698667
擬減持,-0.34643896408079483
科創,-0.34558153065638103
國企,-0.3454635130260684
投入,-0.3453999358598995
幣兌,-0.34513669992155865
探討,-0.3448299528730061
財年,-0.34477680801865274
小微,-0.3442896226888646
總部,-0.343966713490865
禁制令,-0.3434862997007376
日期,-0.34319133730510654
做好,-0.342614307050685
不開展,-0.34251029488961904
早段,-0.3424412507359503
周升,-0.3421075115903853
三個,-0.34206572924159595
低迷,-0.34170689587888536
母公司,-0.3405588163204981
罰款,-0.3403567663092374
費城,-0.3402904342371791
南方,-0.33912299057688816
三分,-0.33855357987304796
涉嫌,-0.33838548169335086
事情,-0.33810341861817433
減息,-0.33763978153843593
英國統,-0.33742855313550696
第四季,-0.3371101248193596
入境,-0.3369919725262997
之日起,-0.33692568408585805
第五,-0.3367318502056647
競爭,-0.3356101498419038
保理,-0.33551203616615743
樓市,-0.33535470012826846
港人,-0.3346112750174169
節性,-0.3332960174268485
周年,-0.3329222953050231
違規,-0.3327780021143579
擔保,-0.3325919640631872
深港,-0.3324715046610865
流行,-0.33192002330122455
指中國,-0.3318693034882611
貿易委員會,-0.3310028809711655
勝利,-0.3309589714146541
勞工,-0.33068640593819637
信息,-0.3299147663253429
辭任,-0.32969855755421895
峰會,-0.32895734180620617
銀升,-0.32866019995850354
造成,-0.32852369042852597
擴張,-0.32849641095850257
指數報,-0.3284306673436513
惡劣,-0.32830864455799474
指數續,-0.32814721541228414
示威者,-0.3277703796137165
邱騰華,-0.32775174066974744
霍爾果,-0.32755281340153153
僅續,-0.32712997974466257
如何,-0.32710912770089334
總統,-0.3265553329100792
波音,-0.3263929020585898
顧問,-0.32609935104894316
工場,-0.32596692566859714
兌日圓,-0.3258040903406338
保證,-0.32558558071415933
將持續,-0.3240406627140994
外部,-0.3238982713189126
依賴,-0.32384741469741163
價下調,-0.32374942362730624
緩慢,-0.3237170940522823
萬份購,-0.32279956348610483
經營,-0.32252115768887174
試圖,-0.3224857343844467
設施,-0.32184576789155206
資租賃,-0.32168468071362594
違背,-0.3215004575207403
混亂,-0.32141107960400594
緊急,-0.3212069464637515
有色,-0.3211732063931436
股東擬,-0.32108718957454496
香港政府,-0.32096922100982883
紐約期,-0.32071154694176685
工作日,-0.32060001331827986
率升,-0.3203473262867972
分店,-0.3203384549844552
納指,-0.31996567710782964
成員國,-0.31965279806732144
融資及,-0.3194890151014204
航線,-0.31926435806655257
住宿,-0.31867074273341567
考慮,-0.3178631906172306
市況,-0.31741931711145505
產品,-0.31717138931990435
多個,-0.3170990967542928
公會,-0.31705703472793084
特定,-0.3169815008904661
天安,-0.3166787507982765
外貿,-0.31634834694374875
大跌,-0.3162191400459417
時會,-0.3161013916691389
大宗,-0.31596458422878776
成交,-0.31585074651387207
自查,-0.3158323416809453
評估,-0.3157430340824267
英博,-0.3155557275215502
產出,-0.31494905718894306
加劇,-0.31491791302375033
新界,-0.31464993577982175
污染,-0.3144704473289319
浙江,-0.31446899637840503
協調,-0.3141516520512285
討論,-0.3137988252767971
因有,-0.3137875950706478
第二季,-0.31374115068508357
得悉,-0.3136268300180979
價格升,-0.31354054132203124
背景,-0.3133927089596721
明顯,-0.3132754893189582
中證,-0.3131749613895236
批評,-0.31310296137044524
臉書,-0.3130819913917837
涉案,-0.31276901889513536
才能,-0.31272341860438
銅跌,-0.312656333506956
總數,-0.31253500770177717
扭轉,-0.31250795785037744
仍然,-0.3125008032037816
類型,-0.31239577310635236
工會,-0.31232847318210355
新型,-0.3121707064243285
各類,-0.31177168566001806
料續,-0.3114752422502122
重大,-0.3111406440547023
最慢,-0.3109342221371895
金跌,-0.31042253771539385
業務表現,-0.3103383111512637
商會,-0.31018288811812367
投資現,-0.3100685925986902
國資,-0.3099715630141347
司法,-0.30971042759711304
大摩指,-0.30913721122198257
連降,-0.30907433246951904
重磅,-0.3089686370710021
周黑,-0.3087631246908723
一周,-0.30862295224076747
集會,-0.3083521855515788
隔離,-0.3081169992763052
資管,-0.3070712358454447
並曾,-0.30705388682288143
進度,-0.30663511948792804
一成,-0.3063646937213423
計提,-0.3062909533559403
事故,-0.3055784145401684
資格,-0.3055710968954969
城半導體,-0.30549933706905635
解讀,-0.30469279425207785
提取,-0.30463702399478937
額度,-0.30443570391185
三百,-0.30414040429960154
品牌,-0.3038475001515615
家用,-0.30367096575874014
中國及,-0.30352167072972663
元朗,-0.3034848426538337
閱文,-0.30332706223990025
走弱,-0.303061752415893
超出,-0.30275069452211223
創業板,-0.30274645715072607
金融股,-0.30257414561667195
債價格,-0.3023686147282588
盟委,-0.3020786262805624
以待,-0.30188073589884923
津貼,-0.3017943630210513
將下調,-0.3016816624048982
起降,-0.3013573930822538
破產,-0.3013117387998777
按月續,-0.3010642189024725
歐美,-0.3009370005852583
聲譽,-0.30080320807785726
調低,-0.30073369910827824
月末,-0.30059387192757764
福田,-0.30005769522795916
檢疫,-0.29992285705111854
用途,-0.2998910905814099
裁減,-0.2998367144767944
公平,-0.2988635050562577
現貨美,-0.2987600241819658
電新報,-0.2987600241819658
未達,-0.29866284076169763
盡快,-0.29862826238416207
美匯,-0.298368053487005
負品質,-0.29824587296451
不聲明,-0.29824587296451
法庭,-0.29814197895903527
人士,-0.2975374782700973
現報,-0.2972017876839114
第九,-0.29713346518838946
建築業,-0.29693765693186963
職業,-0.2968026094171004
上半,-0.29660681844937886
信譽,-0.29651020790522215
這是,-0.296370665647441
可靠性,-0.29618541965026135
全財年,-0.2961137777754052
期貨,-0.29603351876568795
提早,-0.2959355042736528
供給,-0.29557678750965427
原來,-0.29521765323911786
定下,-0.29519326229636733
創板,-0.29497546652683004
風險,-0.29494356173867026
股東及,-0.2940037018889167
北汽,-0.2929459183929686
不及,-0.29289420884941175
銷售額,-0.2928638580325307
內容據,-0.2925014170702265
行同,-0.2923117635198651
飛機,-0.2922328724954485
單日,-0.29180174972452155
計數,-0.291372949534694
知識產權,-0.2912227240854285
生產,-0.2911484426756902
轉為,-0.29108287304841235
死亡,-0.2902849730898092
維持予,-0.29023248673190866
對華為,-0.2893592642344112
指美,-0.2891013058155293
網誌,-0.2888664258148215
十一年,-0.2887266905799061
確性,-0.28861283485140893
同期,-0.28846379817502754
不停,-0.28811622445624774
收盤,-0.2879335470000329
邊境,-0.2875906857979327
接駁,-0.2875229250359165
輝立,-0.287437614917949
期債券,-0.2874211743308707
上揚,-0.28695986181520633
無關,-0.2869544947680411
有物業,-0.28654698619818275
其餘,-0.2863399179439297
經季,-0.2862848048452825
經由,-0.28620225719745496
交流,-0.2859134551070687
提質,-0.2858019284253525
自己,-0.28572436132036466
按年續,-0.28537676987494026
息率,-0.28520969451527156
油組,-0.28507642581544235
承包工程,-0.2849162817237592
股計,-0.28475867317311576
豪華,-0.2845888322151597
應收,-0.2844438843071537
指若,-0.28443523259862474
警方,-0.28422632364857187
經審,-0.28411067979071686
中日,-0.28380482515136923
及維修,-0.2836088813372341
價中位,-0.28350826243312605
分別,-0.2833489017977274
未見,-0.2831034895758976
澳門元,-0.2826654546926919
百年,-0.2825774140462706
合約,-0.2824598172295174
促使,-0.28236652839780146
為盈,-0.28217291055089083
試驗區,-0.28212831357532814
擴容,-0.2820626804829879
視乎,-0.28193824745514073
非常,-0.2816821242003492
菲律賓,-0.28164521637410045
下行,-0.2811650727740206
而令,-0.28018075425714445
滿國際,-0.27994575120789683
即時,-0.27979772789294494
即將,-0.2796856095022345
之合約,-0.27964329335253635
以代價,-0.27956465303652067
環節,-0.27921287144105017
為維持,-0.27903726948059143
年前,-0.27889780424616556
茂波,-0.2779562984372853
優先票,-0.27767857273471963
計局,-0.2774044180855644
總合約,-0.2771045307171157
個案,-0.276987235072848
國慶長,-0.2769392938926937
銀城國際,-0.2765751461483608
泛歐,-0.2763175784488049
白藥,-0.2762270436577993
澳洲,-0.2759984111799506
可行,-0.27595605132419876
一線,-0.27558789812472706
向合,-0.27518045507482797
行使,-0.27513411456206105
部份,-0.27510194652208503
增內,-0.27475630229502274
原定,-0.2742998902570239
元升,-0.2741311898309648
第三,-0.27379865679045085
將不會,-0.2735551684948209
飲料,-0.273535697273501
地無廠,-0.27296929546473886
零售商,-0.27282497719457255
消費者,-0.27267172297264924
掛牌,-0.2726581046843573
予目,-0.27261988422859146
成效,-0.27261487807003665
停滯,-0.2723626212828542
譴責,-0.2723578463234765
建造,-0.27223601053195845
首宗,-0.27193950574237524
生產量,-0.2718212324231029
歸因,-0.2716552133024031
困難,-0.27130822731350046
入場,-0.2709768496267287
撤離,-0.2709387221198043
務部,-0.27092490236035854
罷工,-0.27086240934541145
今明,-0.27080987543933754
學校,-0.27071432084371233
三次,-0.27051195490006086
確診,-0.27035905318893144
非住宅,-0.2702317487172663
惟市場,-0.2696017552288231
宗確診,-0.26911715523751356
高速,-0.26893143248964
年升,-0.2686905402214135
博力,-0.2681776822553071
達思,-0.2681776822553071
將採取,-0.2678084589513766
斯永卓,-0.2676811690394507
調升,-0.26746652223261663
表明,-0.26742259745800934
淡化,-0.26670496291344264
外長,-0.26668212176896117
事項,-0.2665937762880268
早時,-0.26616921025332796
民企,-0.2661234282614199
華夏滬深,-0.26599089501981266
居民,-0.2659800210825938
平靜,-0.26590002356111114
下挫,-0.26567275888143604
日至,-0.2654665607353137
大學城,-0.2653109890161501
同月,-0.26529083227479877
投資期,-0.26523709332289513
概念股,-0.2651432279028144
貸方,-0.26513455554055115
評論,-0.2649875652251771
呈陽性,-0.26484662388505903
商譽,-0.2646620793905194
基地,-0.264496238484353
收回,-0.26431700115434614
營運資金,-0.26431637509396594
甚至,-0.2643110482171006
組及,-0.2639317543437263
七月,-0.26378393394640703
數計,-0.2636884475922298
逆轉,-0.2633936726682596
要務,-0.26322529269781086
百濟,-0.26321530218003075
燃氣,-0.26319046543491714
將進行,-0.2631056536932953
完畢,-0.26287586568992766
針對,-0.26286760653359603
便利化,-0.2628137359068098
將暫,-0.2627371916344157
受影響,-0.2627006098362855
非金融,-0.26266692607188286
液化,-0.262593875715512
將就,-0.26254269315265877
有足夠,-0.2625246407751761
創科,-0.2622425689872642
為佳,-0.26188133953366455
社部,-0.2616649811475387
障礙,-0.2612742513198555
發出,-0.26121524903303306
不確,-0.261183061972409
必要,-0.2610902758329755
批出,-0.26093461743698637
呈交,-0.26079229388919273
巨擘,-0.260766236295313
內容惠譽,-0.2606275777819095
非公,-0.260606416395417
離港,-0.26025176797778055
財政司,-0.260114452855402
運輸及,-0.2600642146763773
委員會,-0.2596968126874611
環比維持,-0.2596903910875801
財季,-0.2594961388560428
地產,-0.2594557866881323
特點,-0.25942312829432124
走低,-0.2593258015274228
起動,-0.2593035990468332
狀態,-0.2589976539767585
價溢價,-0.2588782210499641
先升後回,-0.25873582782893345
汪林冰,-0.258654695832591
萬至,-0.2584451592351176
容易,-0.2583598645794462
激進,-0.258231932004206
福特,-0.2582030501897504
按年,-0.2578176795423048
錯誤,-0.2577965382880362
在岸,-0.2577409086320047
外商,-0.25768912452646614
仍處,-0.2574287026233304
追捧,-0.257415269336541
仍須,-0.257373505422405
庫存,-0.2570790099248985
萬桶,-0.25705570975407616
發表技術,-0.2566586760681361
檢察官,-0.2565252291634185
近乎,-0.2564442434920182
月度,-0.2564303903034788
服務業務,-0.25639810083324527
每周,-0.2562912720016038
美電報,-0.2553123086571965
環比升,-0.25523053113645955
約翰遜,-0.2551629371841101
一期,-0.2551025352325962
支出,-0.2550476856460862
下半年,-0.25496697662082546
正尋求,-0.25490726155888715
恆信,-0.2547735219332898
輸往,-0.25441871820438045
機管局,-0.25418239578872426
緊急法,-0.25398013324141877
非上市,-0.2539261020095356
部委,-0.253884152388857
則升,-0.2538838769797237
工序,-0.25365358978626856
儲存,-0.25361223960637513
不限,-0.2535644029341512
紅星,-0.2533104127536701
普查局,-0.2531973716697614
不計及,-0.2531036200806533
幣減,-0.2530929689969987
動工量,-0.2528851082449523
歐談判,-0.25287810937897715
內閣府,-0.2528510426778675
周期性,-0.25274995179822973
嘴論壇,-0.25243202292903355
外交部,-0.25243174438816135
三十年,-0.2523410000165233
籲買入,-0.25215841448599396
幣夜,-0.2520442480225614
審查,-0.2518823489531381
荷蘭,-0.25175870695499636
大市,-0.25175302636949026
貨運,-0.2517155180336069
旅行,-0.2515752871479265
台灣,-0.25145339345023593
新屋,-0.2513995759490963
比特,-0.2512611207311589
無異議,-0.251146221830066
工部,-0.25110149641027535
期限,-0.25093534874886814
窄幅,-0.2506692572128066
全力,-0.2505240100208892
購入,-0.25050562383387687
毫不,-0.25018696207148494
公寓,-0.2501844497475896
股價漲,-0.2500857877044334
木匠,-0.2498568471102566
進出,-0.24965535285675727
停車場,-0.2492518887077015
交涉,-0.24921906157270446
擬與,-0.24919477584283597
檢視,-0.24918001290147546
僅跌,-0.2490362987066493
啟德,-0.24857983879892445
時裝,-0.2484298593685982
歐菲光,-0.24841475643709265
數年,-0.2482991518546547
範圍,-0.24826281581214593
齊跌,-0.24825572186496786
幣亦跌,-0.24823872219547047
三位,-0.24823636233412472
股續,-0.2481701788940222
墊付,-0.24797037960065757
周以,-0.24788972250967706
限制,-0.2477374193632927
物流,-0.2477328122438414
沾手,-0.2475321331223584
翼辰,-0.24734316473400386
創及潤,-0.24720372357776624
會建議,-0.24705416025903204
麗人,-0.24693742537684932
連結,-0.24678341375490945
美凱龍,-0.2467588812659751
致歉,-0.24673864253187017
及潤,-0.24672005465211558
秩序,-0.2465302138445723
因個,-0.24643278897393234
觀察,-0.24637684533744128
職責,-0.24631550964297108
薪酬,-0.24622659425884574
幣淨,-0.24613801793360582
廣泛,-0.24610608604801823
官林潔,-0.24609119666749255
四分之一,-0.24605365463787837
撥付,-0.2459894713263003
發言人,-0.24590263741378593
時務,-0.2455628389600215
新力,-0.2454543977569458
銀濤,-0.245313490259289
事務及,-0.2451650941646938
蒙受,-0.2451016430078153
預先,-0.24506860742471112
犯罪,-0.2449974280676833
本質,-0.24497210391972762
證監,-0.24496516622373035
股合,-0.24490630614482203
將遠,-0.24468039404262054
重點,-0.24466379447699219
再有,-0.24454412347244328
