最多,-0.6241983927279598
預測,-0.6237221386855697
亞太區,-0.6236732901410513
淨利潤,-0.6236077534379342
服務創,-0.6226504559922865
澳洲,-0.6211531013084801
私人,-0.620211976453906
萬跌,-0.6184192604783822
轉虧,-0.6183133146358151
失效,-0.614420100382504
減持,-0.60929997155069
反覆,-0.6037323520405895
顧問,-0.6036129534329279
交易所,-0.6028905017595354
銀城國際,-0.6010924667913039
紐約,-0.5997480029715592
市揚,-0.5983379930209507
三板,-0.5943261115173296
確診,-0.5940527298341665
降華潤,-0.5928524520070433
清算,-0.5926904284103026
違反,-0.5920526866357855
航班,-0.5901263937339208
萬億人幣,-0.5868739588637124
藥業,-0.5867235873097768
孳息,-0.5849837352299169
銀濤,-0.5843968978035295
流入,-0.5841739182029546
安全,-0.583420808539596
沙特,-0.5817516480525676
基石,-0.5795795846921422
協會,-0.5768300064924008
季調,-0.576499420854285
新屋,-0.5746465899214013
升統,-0.5742198213679137
最大,-0.5734540075701973
境內,-0.569298410937544
反對,-0.5688773731785616
滿國際,-0.5675668709200159
建立,-0.5670618437044872
增加,-0.5668897617104357
急降,-0.5659269213587698
地產及,-0.5650101085851621
澳股,-0.562077135478487
股造,-0.5618325031874569
轉債,-0.5615472352232246
要求,-0.5610113347552952
人幣,-0.5608466153461387
下降,-0.5603757627530953
兩成,-0.5593082248527848
沽空,-0.5591498804173886
利益,-0.5582360685920327
略低,-0.5553539399909098
七月,-0.5540945169679771
旅遊,-0.5497602394740614
新低,-0.5420049046868485
自由,-0.5416705541111042
領跌,-0.5404334986833517
富國,-0.5397369227614975
謝瑞麟,-0.5392917759275023
意見,-0.5389237515274705
制度,-0.537569680547179
繼續,-0.5351597404131794
錄虧損,-0.533962923743408
避免,-0.5334024220375889
紐股,-0.532070928606994
億英,-0.53166222843196
期美債,-0.5301410993580462
預虧,-0.5276284925580959
能源部,-0.526788113989491
傲迪瑪,-0.5245637113883814
形勢,-0.5242398473487717
美匯,-0.5237514352519875
收縮,-0.5236768120814504
服務貿易,-0.5224858746727709
巴郡,-0.5205091446234043
傳美,-0.5175967496422934
防控,-0.5174602241357297
母企,-0.5170425466904947
轉升,-0.5156413096870106
藝龍,-0.515577326852853
西亞,-0.5154043468884687
造假,-0.5147090897431582
直接,-0.5143214898305034
以來,-0.5142230485280245
個案,-0.5129241485984731
跨境,-0.5122491587348401
失業率,-0.5121755327863942
登輝,-0.5098819490093234
中間,-0.5072575926523125
歐協議,-0.5067094949298697
中國鵬,-0.5055352374754362
觀望,-0.5050600480522468
高收,-0.5046136864546352
起舞,-0.5042363267197552
商會,-0.5041609825214919
點或,-0.5037833922381489
流出,-0.5012658192465067
年半,-0.5011010768562296
迅銷,-0.5003480293438828
衍生,-0.4995996155431686
改變,-0.4991782954353691
受阻,-0.4985615110796728
非常,-0.49788597908256665
年初,-0.49714241013573224
漢港,-0.4967538183265656
轉蝕,-0.4962152023805993
耐世特,-0.49515071922958714
儲委員,-0.4949045784136302
創業,-0.4927021540698163
中匯,-0.49186133194792403
少賺,-0.4917662892451358
政策,-0.4905509554235871
脫歐,-0.490172922634218
價下調,-0.4896400897374597
指數報,-0.48852424381953463
確認,-0.486464431306412
授出,-0.48604605607557605
尋求,-0.4858209500290077
連降,-0.48582035104019183
淨數升,-0.48562692274927166
降級,-0.4851670678808479
德霖,-0.48402071509171285
鐵路,-0.48296530959999245
感染,-0.48255244029132416
回吐,-0.4812956175032592
周跌,-0.4812380526826551
議院,-0.4809992440792903
日照港,-0.4805309958555435
下滑,-0.47976802226807175
加密,-0.47869524205935393
安樂,-0.4785094745536519
大增,-0.4778481934660854
總數升,-0.4770654243751859
幣兌,-0.47606219303226693
首相,-0.4754986061636639
出口,-0.47383832050367763
純利遜,-0.47296714555824293
回落,-0.47130576967275384
人次,-0.47115027975387713
盈警,-0.4679309708261363
試驗區,-0.4670277142321616
約翰遜,-0.4655561219093846
專項,-0.46495602851208884
萬貸款,-0.46436367219476066
蒙面,-0.4624334334637142
整體,-0.4619754013487314
盤後股,-0.4619645977943816
私宅,-0.4616207227126568
推進,-0.4614928278578593
造好,-0.46075122312270467
中方,-0.46059975094167366
推動,-0.45994137757871983
一般,-0.4594660836126923
股弱,-0.45906501653248216
核准,-0.45794875689913445
資料,-0.4576507848409215
萬桶,-0.4573638070684447
總統,-0.4569278769253647
力高,-0.45630376008644963
顯示,-0.4537545204513142
屯門,-0.453097421312767
海南,-0.45291614898665705
直至,-0.45245433203169094
天安,-0.45179690070154904
自動,-0.4517793321894225
緊急法,-0.45160808974828726
大跌,-0.45129207392015624
執董,-0.44956807933149134
情況,-0.44936127998529657
金茂源,-0.4493145438141829
宣布,-0.4490131956829734
失業,-0.44875444632736455
披露,-0.4478863693652588
按揭,-0.4477100305442675
最差,-0.44753225412984476
張建宗,-0.4457047836876199
入場費,-0.4455812734236435
房價,-0.4427811998521106
仍勝,-0.44178996663053904
十一年,-0.44082221397984334
基點,-0.43919287894447767
點子,-0.43901943810261157
郭樹清,-0.43896825949694973
不穩,-0.43824259522583064
元低,-0.4379565822392175
關鍵,-0.4378794829926884
列車,-0.43706598044815986
駕駛,-0.43644371362984163
亞馬遜,-0.4360217696539193
滬股,-0.4359789741667009
國期,-0.43582814447302914
摩擦,-0.4354875678756122
暗盤,-0.4349031631007817
蘋果,-0.4343544370251765
芯片,-0.432543772717455
期望,-0.4315756512902925
中小,-0.4313733899798796
下修,-0.43133232238983554
悉數,-0.431167335027917
首季,-0.43078026108045686
行為,-0.43006136913675813
南京,-0.4295439780900633
監管,-0.4277902705560506
近乎,-0.4268999585172903
記者,-0.4268016678252021
中證監,-0.42574706587108796
聯合國,-0.42532262558138
外資,-0.4248636150425355
外流,-0.42455351599614644
保障,-0.42304932031963866
大眾,-0.42256505230271124
起訴,-0.42242970398009017
遇阻,-0.4221443454413863
上海,-0.4218353744933167
離職,-0.4216881671574872
升潤燃,-0.42090897214882217
評論,-0.42007548838112235
本市,-0.4200146921542486
億至,-0.4193740276229288
簡稱,-0.41927107960052634
債權,-0.41884624381609775
客車,-0.4185731010854582
投放,-0.4183416646777161
發起,-0.4179126831195252
美國會,-0.41744542922001276
劉怡翔,-0.4165036838104297
率跌,-0.41599579143364335
資助,-0.41592280413168814
賣合約,-0.415824348606063
民生,-0.41558181769514574
行動,-0.4151441396460322
公平,-0.4146565773460755
歐元,-0.41330483697681575
財政部,-0.41323457153185084
市後股,-0.41238514401292076
交付,-0.411622577275579
現報,-0.4115541551841079
變數,-0.411542599818264
破壞,-0.4109662239324046
晶片,-0.41081670760320343
病例,-0.41017562509465993
能建,-0.4101116343073253
食品,-0.40999502041150515
債息,-0.40941903635433075
擬定,-0.40906376807062905
資不,-0.4086460567471099
轉跌,-0.4077262688250151
意股,-0.4071438201520487
放棄,-0.4058669065927951
樓宇,-0.4055227856237915
肺炎,-0.4049707479785462
管委,-0.40386726105089593
公共,-0.40382100889354994
狀況,-0.403465880304859
美航,-0.4034498476542632
拖累,-0.40319737047629134
美商,-0.4023156657379289
同程,-0.4011285707763962
萬人幣,-0.40111253554603726
農商,-0.4001642378950699
台股,-0.39979916896283324
回升,-0.39912049088607593
華僑,-0.3988052768678326
司太立,-0.3987175911179385
萬寶盛華,-0.39854186036560746
早前,-0.3984297326381351
面對,-0.396146762917942
降溫,-0.3960004158220753
日圓,-0.39595839030172114
拆息,-0.3952158706595177
農業,-0.394833599845536
微跌,-0.39468611389373476
匯率,-0.39414383722822893
聯交所,-0.3941364604003593
予翰,-0.3938144574422652
沽清,-0.393666541197581
費城,-0.3936066594083374
德拉吉,-0.39236978876252154
幣匯率,-0.3922760162297336
經常,-0.39167806792288
忘錄,-0.3914048987173901
轉差,-0.3912778609168142
累跌,-0.3905072398215722
港匯續,-0.39048556408203045
全周,-0.3894239007709893
破頂,-0.38931404540848497
晚上,-0.38830805392763607
日均,-0.3875095109306708
政府,-0.3874401809308752
王毅,-0.38699236333924203
大市,-0.38628731943304134
將向,-0.3859996168453464
維港,-0.3859666706139937
公眾,-0.3858707972449277
軟銀,-0.38519958113110825
獲授,-0.38309041874152305
電網,-0.382852751612927
諾基亞,-0.3825984337317226
經常賬,-0.38142160289933347
五成,-0.3808111055327578
簽證,-0.38056820912458517
擬購,-0.3792222658772345
元首,-0.3792169978744901
國務院,-0.3789262796041351
抽高,-0.37888182982240876
信基沙溪,-0.3788108691302383
升續,-0.3784181452318826
錄淨,-0.3776720106414043
旅行,-0.3776061467012795
瑞信升,-0.3768577277243816
法案,-0.37680301305518293
線維持,-0.37631660057139377
高位,-0.3755496217523454
指數續,-0.3755285795158494
空金額,-0.3748325609925907
美凱龍,-0.374342889437773
紅星,-0.374342889437773
著名,-0.3742490320413097
業務表現,-0.3742415629204731
首三財季,-0.37360586922546957
英法,-0.37246145217527266
威脅,-0.3718651505714429
司法部,-0.371640667081998
房委會,-0.3712122176544014
新力,-0.3708838974077698
聯眾,-0.370858216280902
完善,-0.37051184031289314
率升,-0.3704433036293097
首升,-0.37035143011903277
雪佛龍,-0.3680333601820355
機管局,-0.3678968084601571
純利勝,-0.3677658906759948
總理,-0.36766323430824754
經濟體,-0.367138802884996
控制,-0.36683129568873446
處理,-0.36662372874926785
周日,-0.36625995267876166
招商,-0.36449295038010804
邊境,-0.36429680380580065
康特隆,-0.36333827543470715
否決,-0.3632839565828622
升中燃,-0.36295301556811715
信懇,-0.3625968408442694
康宏,-0.3622181461302733
純利大減,-0.36220624012821334
重點,-0.36143968726038583
作用,-0.3613826350018335
錯誤,-0.3609941648884268
撥備,-0.36064427597947357
豐田,-0.36010446214797076
貿發局,-0.3600972161689174
信心,-0.3596241627627837
深股,-0.3594788417530061
質量,-0.35940213440080787
美經濟,-0.359327191058681
利嘉閣,-0.35854802515297485
余偉文,-0.35834552699839917
價跌,-0.3581087979315631
謹慎,-0.3564491189184028
息維持,-0.35629061008604307
指美國,-0.35615766001005533
銀杏,-0.3560532803054092
未見,-0.3558487735994101
價續,-0.35446823268586497
不及,-0.35423674426325436
減薪,-0.35390272784166593
翼辰,-0.3536435869124793
不當,-0.35314827949005123
亞股,-0.3531030464043582
增募,-0.3527525272144858
京能,-0.3525783646485716
股舞,-0.35256626782367445
升耐世特,-0.3524880719467097
價年,-0.35225080834636585
港珠,-0.3521057505981207
擬將,-0.3516429583521943
在建,-0.35081571222382407
期貨,-0.3504151625400498
住房,-0.3502771295799945
擔心,-0.3499261534341961
大學城,-0.3496681026486393
人士,-0.34955976696124724
施行,-0.34946114488927404
再升,-0.3492658990093326
保證,-0.34908923387839846
轉降,-0.3488732136919814
一拖,-0.34842052994490164
幣資本債,-0.3480937768367486
去年同期,-0.34774268505299916
飛揚,-0.3474139152213412
統計處,-0.3473901616909504
增量,-0.34712930592057595
港人,-0.34674060470707874
辦法,-0.34637394140676564
見紅,-0.346281012327602
客運量,-0.3459199920073326
停飛,-0.34557127870223886
單日淨,-0.34546179716112835
訪港,-0.34523490913299526
調整,-0.3452087208159154
貨跌,-0.345048586537692
首次,-0.3448126045550619
經濟景氣,-0.34444946478916044
芝加哥,-0.3443951470502049
韓台,-0.34400997996146376
支出,-0.3439133569290755
三家,-0.3433168803186721
新冠,-0.3426606659265073
傳聞,-0.3424948322873963
退市,-0.34229877656475494
普京,-0.3421838930859106
阿美,-0.34202582811218263
新批,-0.34189971227301674
房產,-0.34185458125031004
澳紐,-0.3418518668808497
上海市,-0.3416322040581338
削目,-0.34135898223333794
不同,-0.3412965655401906
更改,-0.3412467741397142
裁減,-0.3411687650484104
美貿易,-0.3409782035495468
削減,-0.34091256214358606
韓股,-0.34044482311054103
不得,-0.3401012285767321
超級,-0.3393700237936386
諒解備,-0.33902113283389734
商品,-0.33879289646974925
設備,-0.3384685267347978
窄幅,-0.33826884380579275
財年,-0.33783536406135417
全港,-0.3376200813913702
小貸,-0.33718145009673783
強勢,-0.3365250727424436
全民,-0.33647025151317383
超短,-0.33625313041008736
股急,-0.3357959638887669
隨外圍,-0.33577247979110425
需股,-0.3357080934145329
技術性,-0.33545910612343544
樓面,-0.33492315994945715
即期,-0.33425736740005263
萬達,-0.33391484557817813
政治,-0.3338173231046334
財赤,-0.3337856857822729
轉強,-0.3333043585916771
價下,-0.33307893770095537
周年,-0.3325645171185182
培訓,-0.3325441701481264
拉斯,-0.3310960970627585
午後急,-0.33108172266974817
再度,-0.3310764755093854
跌穿,-0.3308559142282638
萬億,-0.33076950214026357
保守,-0.3307035367341886
木匠,-0.33060554157858824
再有,-0.33050269695128204
徵稅,-0.3299504992684155
預備,-0.32883785131595333
最低,-0.32850882044419866
埃克森,-0.3284063595381011
美孚,-0.3284063595381011
無序,-0.32801317619575376
貸出,-0.32792699456832064
遭殺,-0.32736926362502144
談判,-0.32723302414655137
萬伙,-0.3268640286327039
歐洲,-0.3260101900607435
連接,-0.3257824635207316
計提,-0.3254098480377663
茂波料,-0.3249557201422055
擴大至,-0.3245240185936538
建投,-0.3243119282143856
依賴,-0.32355585799088854
大酒店,-0.3232351324103256
有限公司,-0.3227568374386387
同仁堂,-0.3227475286344491
天瑞,-0.3225990926377136
通訊,-0.32259763100663097
生意,-0.32249774348231275
消費,-0.3213799291651228
為合營,-0.3212049131567893
應商,-0.32079203123930033
嚴重,-0.32038400605530226
評估,-0.32007666691654113
北韓,-0.31935515807030873
黑田東彥,-0.3193119625543075
首宗,-0.3191242412343403
市場料,-0.318956374102633
比特,-0.31893564341510877
滬深,-0.31892649634407616
領袖,-0.3182081949640359
止跌,-0.31812172386963794
商務部,-0.3170987165677214
牛皮,-0.3170705058685638
中國卓銀,-0.3168800335864607
控股,-0.3167500980846864
波音公司,-0.316046973496999
受影響,-0.3159533461913184
修訂,-0.31589336244036004
產出,-0.3158019994183526
傳中國,-0.31572680949575144
舜宇升,-0.31544953304880374
推行,-0.31521451371962966
建築業,-0.31372873635356474
困難,-0.3135065366960218
傳大摩,-0.3133186050287607
緩衝,-0.3130755728040173
承建商,-0.3127338813914837
升降,-0.31269193389399236
億日,-0.31256712549432764
障礙,-0.31248499358829174
及舜宇,-0.3123982517359336
興證,-0.31235067963089824
過度,-0.31195610245399746
康泰,-0.31191054696423015
美對,-0.3117498910021123
英法德,-0.3114620200660697
沃爾瑪,-0.3114219599745549
故障,-0.31088314968962355
機師,-0.3102811732291696
調萬洲,-0.3101569312257634
押後至,-0.30996524277235277
加劇,-0.30977876182491815
一供,-0.3095290815282734
因應,-0.3091371687344479
股買,-0.30895219183617567
狀態,-0.30892815635985443
正美,-0.30803344140189504
豐業,-0.30803344140189504
服務合,-0.3074421076264609
撤出,-0.30734341001974724
指標,-0.3068314126119893
終值確,-0.30665815168652993
率先,-0.3065347722137621
關愛,-0.3063611348656802
輸入,-0.30625170591032463
擬集資,-0.3055444763755246
小微,-0.30552791955037123
遜市場,-0.30542856501589066
工商,-0.30531187602812604
日內,-0.3042469645523907
首都,-0.30362585284492744
調瑞聲,-0.30336532145374057
嘉宏,-0.3027630632327077
涉及,-0.3027599902692137
工業品,-0.3027455994534485
連任,-0.3025361861549339
包裹,-0.30248289138863826
錦欣,-0.30226960283664067
首降,-0.30179974806414606
糾紛案,-0.3014211284848248
做好,-0.30122064672710247
天潔,-0.3011990412032705
銀行業,-0.3005951186323021
美財長,-0.3004058472348893
減輕,-0.30012026020031646
一天,-0.30010849731633676
4c,-0.3001063629116779
美眾,-0.2997072124863139
幣國債,-0.29959574583335913
發行價,-0.29954805462065975
控告,-0.29935831822419945
並非,-0.29929359185872084
大規模,-0.29925842919123885
運興泰,-0.29922722373153343
當局,-0.29876511815835416
茅台,-0.2987302479886775
億歐元,-0.29864212556695474
領導,-0.298601900565128
半低,-0.2985960120005255
雙邊,-0.29819894121083285
潘功勝,-0.29814072326857377
惡化,-0.29791701265091264
債市,-0.29790754854288215
麗人,-0.29784923465664354
減約,-0.2976359580127857
美向,-0.2974350464755729
月末,-0.29720880802271704
八個,-0.29648467113333266
放寬,-0.29644007025433505
日經及,-0.29628115350656553
小組,-0.2959085299382538
光麗,-0.2958505034054092
料中績,-0.2953317590396777
料行業,-0.29503710908225744
不能,-0.29498147092006216
乘客,-0.294766219771334
非法,-0.2946824848894554
愛德,-0.29466136480887506
指期貨,-0.29434865512231134
會晤,-0.29407320223298733
時段,-0.2940418628660409
發射,-0.2939544527045549
路透,-0.29375980252189393
萬人,-0.2936228083167526
研推,-0.2925342373540199
無起,-0.2924561259335395
有序,-0.2923945034329767
大幅,-0.292382391496501
病毒,-0.29129708637668955
升百濟,-0.29120106908418086
加工,-0.29096843515252885
雷諾,-0.29028041380923925
工場,-0.2901980304109761
華虹續,-0.2900123059691765
餘下,-0.28983608923479837
藥股,-0.2897319306493877
巨大,-0.28972552293424625
借款,-0.28963868555739425
額外,-0.2895867762097323
目前,-0.2895667122542291
主義,-0.2892505066954998
或須,-0.289093183977338
抖音,-0.2890037776687265
一家,-0.28877011596999275
年度,-0.2887332735901891
外管局,-0.2885244329511707
偉仕佳杰,-0.28838563455758026
東擬,-0.2882228440549066
挫近,-0.28664435845310177
確保,-0.2863027787818153
申請,-0.28600521323608236
秦港,-0.2859227625739223
玖源,-0.2857123584191028
樂視網,-0.2856590623929106
步入,-0.28557015152667325
數年業績,-0.285553127808217
昊海,-0.285471437013183
最傷,-0.2852314648214568
逾期,-0.28467950630390315
蘇寧易購,-0.28462746151007534
不見,-0.2844973965253344
庫存,-0.28435724312483607
金周,-0.2843068611066559
限期,-0.2841522362772974
黑石,-0.28412225069205566
純利跌,-0.2840509666652242
破產,-0.2839599578632099
津貼,-0.28383880455635896
網絡,-0.2836975090669879
股受,-0.2835851189972228
百利,-0.2835714046546603
碼稅,-0.2830406983330526
萬隆,-0.2829369124364887
投資增,-0.28270709617023826
深藍,-0.28269350057573217
賬戶,-0.2825979383210037
商務官,-0.2822939348136288
估價,-0.281827596874815
環比維持,-0.2815110784514489
績後揚,-0.2812650989879199
法庭,-0.28121987980427404
數字,-0.2810753193276815
西灣河,-0.2807475031650156
永勤,-0.28002579307669184
料全,-0.27997170122914594
葵涌,-0.27990357066794364
信盛,-0.27972969050828156
採取,-0.2793314760138755
合營,-0.27927136449044165
續略,-0.2791336684755352
勝利,-0.2789705770074089
高力,-0.27877880007886213
金額,-0.27855704132086073
榮集團,-0.27843756955179516
欠佳,-0.2778765654941887
緊急,-0.2777647084284147
打擊,-0.27773506182423174
損約,-0.27723353015672597
紀錄,-0.2772137551063158
淺談,-0.27718262864056564
百度,-0.27714786437597877
東質,-0.2770036105058398
首掛,-0.2767684593203377
持平,-0.2765495563090294
比重,-0.27585877218931615
升恆安,-0.2754846771100118
中日,-0.2752903731348439
轉虧蝕,-0.2752599268371485
但升,-0.27511553467770083
牧場,-0.27485324614710066
莊園,-0.27485324614710066
電氣,-0.2747292836767772
法治,-0.2745041771474691
有關,-0.2744726333951544
內地科,-0.2743843042259035
微升,-0.27436995891216953
每日,-0.27402730942191506
遊行,-0.273794579540913
英脫,-0.27375550250623865
不明,-0.2730834530242958
調後失業率,-0.27283163753417494
總體,-0.2726859598141325
延至,-0.27267394015675106
選項,-0.27265329768331736
手機付,-0.27243757532950413
機會率,-0.2724147058514458
增利,-0.2721645504119373
客戶,-0.27174449241579185
調維,-0.2715981172708807
華夏動漫,-0.2714704837024526
早段,-0.2714623627747695
興合,-0.2710282620824364
幣匯價,-0.2709409750840054
卡賓,-0.27091155839987713
數目,-0.27080571853497415
蘇寧,-0.27077427216287364
預報,-0.27075067777871115
正榮,-0.2706472825626584
制亂,-0.26986798390104266
止暴,-0.26986798390104266
今晚,-0.2695814638342855
阻止,-0.2695572737351926
生產年,-0.2695226424077446
調盈測,-0.2695106056726588
票息,-0.2693657794773771
油港,-0.26936510606303854
郵輪,-0.269111126828438
通指,-0.26881576900014126
高度集中,-0.2686430571327524
里昂,-0.2686106976921398
菲律賓,-0.26858789497817287
秩序,-0.2684208559284305
張勇,-0.26839284182482276
英無序,-0.26834258042473436
損人,-0.2677525255970066
美的,-0.2674415546979116
矛盾,-0.2672158712317501
死亡,-0.2668498848343237
創七個,-0.26662763267412987
做法,-0.2664520648874609
置業,-0.266263431261293
衝擊,-0.26621613705323693
四年,-0.2657944691785762
重返,-0.2654454395725016
降華晨,-0.26543130614715743
擺脫,-0.2652741878858749
指今,-0.26523711017571705
優品,-0.2649593926312776
系續,-0.26484300329097854
大摩首,-0.2647964013559143
活躍鑽,-0.2646748703986868
道路,-0.26460544290234506
傾銷稅,-0.26456721513500503
禁止,-0.26396009161179546
午夜,-0.26389672431150324
天津,-0.2638640218495147
高科,-0.26382165619837633
幼兒,-0.26367283027240385
華虹,-0.26314080964762104
規例,-0.2625917807095963
成本增加,-0.26243795581784823
社部,-0.26232051305699033
車股,-0.26195342946970623
耐性,-0.26186358069457893
免責,-0.2614559382411847
普洛藥業,-0.26099654852698706
轉為,-0.26099607829919924
燃料,-0.260778598311997
遭美,-0.26071795545184673
失去,-0.2605937280673693
創板,-0.2604368349242942
德股,-0.26041133982304804
裁員,-0.26028781861920064
二供,-0.2602709574344251
率維持,-0.25988559422719504
大發,-0.2596554298872546
出任,-0.2593417686741764
源創,-0.25906690154067685
財委會,-0.25899282319342887
審查,-0.25896577501288137
徐工,-0.2587312161428417
嘉濤,-0.2583942073058921
習特會,-0.25838797495101995
警示,-0.2582265609465286
創辦,-0.25742938338325466
盡瑞銀,-0.2569742431849868
已為,-0.25688677117319464
貨物,-0.2566879757880497
下行,-0.2565861485968713
定出,-0.2565644553117689
惟富,-0.2564380423244858
神通,-0.255888003754521
組件,-0.25587544144764923
縱橫遊,-0.2556415502360226
中歐,-0.25550887280299595
更多,-0.25545599625189574
調後建築,-0.25540721656137483
金融股,-0.2550925741198111
波羅,-0.25475060398417876
停營業,-0.2544683345172053
福晟國際,-0.2543891231192975
萬至,-0.25425712852262694
叫價,-0.25381291100047937
農村部,-0.25362263531457
提早,-0.2535563345465861
空機構,-0.253386137876131
降目,-0.2533645959492676
部長,-0.25335380853153755
第五,-0.2532140267329209
法德,-0.2532003619909812
成全,-0.25319269203842854
美加,-0.2531900538101858
胰島素,-0.2531605864494566
接受,-0.2530209276039203
回應,-0.252885660999252
發送,-0.25280219284472216
美電報,-0.2527407017993106
本周一,-0.25256328665083927
勝預期,-0.2525632568350345
買家,-0.25238443879127387
中基協,-0.2523324229379017
串流,-0.2522255521631103
追討,-0.2521437522538267
逆差,-0.25190298380278997
封殺,-0.2518851140360274
獲銀行,-0.25165496985134417
一切,-0.25163332502034885
進口,-0.25153974517950556
方式,-0.25152947582845897
土耳其,-0.25135485092647675
起將,-0.2512606037611222
顯示器,-0.25118378983689854
會晤前,-0.2510198788506805
同佳,-0.25077162942107495
走低,-0.25074053947990554
中油,-0.2505477858144031
續升,-0.2505264591840371
早段續,-0.25021745773992315
三星,-0.250163607585064
勒泰,-0.2499032515549524
上任,-0.2494211177417976
蘭聯儲,-0.2493961249267022
工人,-0.24935878626106192
破產案,-0.2492885795397663
日企,-0.2492885795397663
新加坡元,-0.2492019912938004
上期,-0.24911363555890467
同店,-0.24898590753835123
起實施,-0.24887914423348115
自貿,-0.24884192456464563
三迪,-0.24883193756425148
新加坡,-0.24854151209754155
股逆升,-0.2483851567043794
期金微,-0.2474863425703682
推長,-0.24737116823254637
公開,-0.24735605217498707
石禮謙,-0.2470999223370581
重陷,-0.2470102135781261
其他,-0.2468789361078006
第四季度,-0.24686267283385027
新一期,-0.2467249690169556
主任,-0.2467149705379533
官地,-0.24658900874856754
世衛,-0.24649313238333245
湖南,-0.24602896583189474
網易,-0.2460028449202702
停工,-0.2458827768505323
病人,-0.2454592357142606
飲食,-0.24544930645455587
樓價升,-0.2445079503910258
升溫,-0.24444341729387217
各類,-0.24441386562519432
非金融,-0.24439743727218718
睿鋒,-0.24438676609315765
不少,-0.24427869445103068
