半導體,-1.2605926948409967
押後至,-1.2571651493074267
維修,-1.2566046125910246
康菲,-1.2555717848588783
幼兒,-1.2533299943192309
可沽空,-1.2517762790662008
市場料,-1.2478694826548955
意股,-1.244897071463231
優優購,-1.2430248268155837
警告,-1.2420991702474657
木匠,-1.2404984560845576
氣長,-1.2393549908393235
操作,-1.238915800912152
經常,-1.2388583395671864
盡瑞銀,-1.2345466504120628
簡述,-1.2315825284291064
徽商,-1.2310160530828993
轉差,-1.2300972034657103
福晟國際,-1.2289807376696928
同佳,-1.2276558431750502
緩衝,-1.2273383454525333
離職,-1.227119336299043
上海市,-1.2264381136151368
市揚,-1.2252572340746712
港珠,-1.224988346231333
增利,-1.2242556220972869
擬溢價,-1.2234038576813637
張勇,-1.2207128027080096
睿鋒,-1.219625930006986
億歐元購,-1.2192529661751281
叫價,-1.217854552263561
淄博市,-1.2131189002667144
保證,-1.2117135462045283
債息,-1.211082625803153
優集團,-1.2101909446887291
月息,-1.2087837511042185
小貸,-1.2071758968444088
內地科,-1.2040931349561743
近千股,-1.2022127976362709
東質,-1.2020481297225203
跨境,-1.198564479435913
萬人幣售,-1.1976422322839344
機會率,-1.19705607340173
年初,-1.196820100490813
徐工,-1.194497953299047
盤後股,-1.193491112488453
造淡近,-1.191135272494135
通指,-1.1907551006958883
小微,-1.1891835900749834
盟委,-1.1890060430072
發行價,-1.1889520607681732
日營業額,-1.1882818337559249
一拖,-1.1870618559408794
中國恒泰,-1.1855965373378026
恆信,-1.1853702460194195
天元,-1.1840778281753603
燃料,-1.1837662200591754
增量,-1.182790537550408
在建,-1.1804221872712972
常茂,-1.1803547282129505
中歐,-1.1794697893575319
核准,-1.1788270475016065
一億元,-1.1787613289320003
華文,-1.1777737133539428
串流,-1.1759768362936107
傳美,-1.1750419526376348
去年同期,-1.172658312403381
專項,-1.171938420158564
余偉文,-1.171544247608102
愛德,-1.1714386324120762
中芯,-1.1687025391437131
威脅,-1.1665149943878061
胰島素,-1.1645496222692029
遜市場,-1.1628030220509935
質量,-1.1625532027924637
百利,-1.162130501663851
通脹,-1.1615950603401466
港府,-1.1607695138245524
澳獅,-1.159273505289594
郵輪,-1.158052641395026
證續,-1.1549757302328294
普京,-1.1536635812942537
昊海,-1.1518141117333647
郭樹清,-1.150294491855831
愛立信,-1.150220851245045
借勢,-1.150192733416407
前急,-1.1498038218216236
集成,-1.1486800632138103
寧夏,-1.1479765745822423
豐田,-1.1470722388610777
已為,-1.1461546220710026
純利遜,-1.1448565284371817
偉仕佳杰,-1.1442826297910207
投資增,-1.1432445160755815
屯門,-1.1425071161446085
料戰,-1.141637458064872
地次季,-1.1413522442107165
結束,-1.1410092678501211
購協議,-1.1405585428707543
榮集團,-1.136151834411133
恆指,-1.135921911181428
計算產業,-1.1347548993842225
德拉吉,-1.1342218008720417
暫停,-1.1324155051118878
鬥魚,-1.131809852445244
西灣河,-1.1313414020836319
摩擦,-1.1307072832212635
降溫,-1.130533035397393
發物價,-1.1298629186812912
發起,-1.1267651123912537
映日灣本,-1.1267431516237125
高收,-1.1261157301718525
周期性,-1.1257786609575202
超級,-1.1239373237360784
反對,-1.1238025634212472
涉配,-1.122693692240939
購山東,-1.1225388536488645
深藍,-1.1218332837296787
不大,-1.1216283672961178
意見,-1.1215842956047417
錄稅,-1.1206098744923711
儲褐皮,-1.119814995439678
服務合,-1.119720195518729
及舜宇,-1.1192306120435187
財委會,-1.1190077880022042
環比續,-1.1184186507869782
美國會,-1.1162119553915555
穆迪,-1.1161775018694227
樓價升,-1.1157598138730676
淺談,-1.1150566462736191
醫藥產業,-1.1146016986096805
信懇,-1.1126086410318046
錄淨,-1.1123617804998835
傳大摩,-1.1115273815902487
升統,-1.111282285801268
創達,-1.1109887319696314
客運量,-1.1106538228934366
孵化,-1.10982372515294
籌資,-1.1078075641872176
華虹,-1.1076579889542326
創聯,-1.105588001750726
改變,-1.105369850828213
系續,-1.1045910052001549
聯合國,-1.1039391797655065
華興,-1.1037510441319298
培訓,-1.1018057116032516
商務官,-1.1010027644875326
二萬八,-1.0964507318752246
選項,-1.0963972547963634
客車,-1.0960122013175293
未能,-1.0959647370023433
美股續,-1.0944470547676586
調神華,-1.0934405963519624
歐協議,-1.0932952249467538
伺機,-1.0921305388340066
日均,-1.090741505065897
及業績,-1.090461412771357
新屋,-1.0882926083096693
幣跌,-1.0842197761809051
管委,-1.0838701757340918
大酒店,-1.0827638489015587
落空,-1.0827269504502315
亞投,-1.0826972672458093
予翰,-1.0817057479144914
中原,-1.0809552996739455
王國龍,-1.0806411686433521
升降,-1.0805837193249552
境內債,-1.0802748264408844
許漢卿,-1.079681531009565
關鍵,-1.0793459712309794
一天,-1.0779605386211806
告吹,-1.0772267742718151
投證券,-1.0762791875645348
調永升,-1.0760430515576629
過度,-1.0749778876302638
次級債,-1.0747297756806138
特斯拉,-1.074696615771145
擬集資,-1.0746026783175011
農村部,-1.073415869702385
元特別,-1.072778319831347
迪馬,-1.0715767580743905
應付,-1.0707154981605993
地方,-1.0704567910212928
注舜宇,-1.070164914454193
升維,-1.0698988062710784
一家,-1.0698041433715386
以應,-1.067780832131864
沃爾瑪,-1.0674240604873722
中國商,-1.0672394038408206
外資,-1.0669492655005592
茂波料,-1.0669159397045194
中匯,-1.0658446008337659
受壓,-1.0639749175904742
隔夜,-1.0626943485519398
銀行業,-1.0621794518790626
登輝,-1.0616051759460674
衍生,-1.0615389572420142
南通,-1.0610241703373864
五十天,-1.0604904575688971
時段,-1.058913566367859
將涵,-1.0569520724832244
數年業績,-1.0568003719207986
皇冠,-1.0554500877592148
障礙,-1.0554081451240356
立橋,-1.0541917239231182
止全,-1.053093801336049
安泰,-1.0519195038832145
售東莞,-1.0516781862632583
修去,-1.0511959455731603
受查,-1.0473135375848097
感染,-1.0461162272884652
停止,-1.045510868225786
金匯,-1.0437743792938776
元換,-1.0424404965781355
國投,-1.0424258849854902
乳腺癌,-1.0414537106090493
期金升,-1.0412320461698996
下跌,-1.0410369175019925
東方,-1.0406796890628909
斷纜,-1.0399524772487008
中國春來,-1.0387234867652628
興合,-1.0381686214119707
赤字,-1.0367116342856808
造假,-1.0361094852079071
重視,-1.035558325911506
率先,-1.0337504735599157
全周,-1.0336823534214727
糾紛案,-1.0335183387606255
發售價,-1.0333025275237882
第一次,-1.0324397165736596
彩虹,-1.0324060323248445
股急,-1.0322528358821619
綜合經,-1.0318718144619363
不穩,-1.031544770317679
緊急法,-1.0305278750145574
施行,-1.0302642550338859
遭殺,-1.0302431229028728
簽證,-1.030222969056654
略低,-1.0301309338034197
太空,-1.0297083482550813
機械訂,-1.0296616702011723
進軍電視,-1.0296307513187286
最細,-1.0295364536382912
元低,-1.0292796196404397
評論,-1.029121442541998
預虧,-1.028839155997261
萬寶盛華,-1.0281953812271274
負資產宗數,-1.0280351500322271
連降,-1.0269645370354614
防控,-1.0260275913615038
神通,-1.0258527865563172
紅星,-1.0254990614253106
美凱龍,-1.0254990614253106
銀城國際,-1.0244261356665323
股盈勝,-1.0242186545256884
資助,-1.0238231441740655
內政部長,-1.0210929668880666
日圓,-1.0202626706722304
沛然,-1.0202221377838903
秦港,-1.020097086073501
英才,-1.0189361274944384
簡介,-1.018160357519477
收購合,-1.0178392166858474
金茂源,-1.0177476339763354
遭美,-1.0166311441575666
所授,-1.016527357707217
周年,-1.0162476522132697
曹忠,-1.0162472631861312
深成升,-1.0155408065399267
安信,-1.0153650899832456
中基協,-1.0153079838652326
吉星,-1.0147014823905816
飛揚,-1.0137469932924505
停營業,-1.0131041813179118
胡亂,-1.012046573834502
網易,-1.0107389385436039
太睿國際,-1.009705515470813
習特會,-1.0096376685274857
市場續,-1.009160507127938
十四五,-1.0073812154061625
時尚,-1.0067009515184335
創業,-1.0057110734192445
商文風戶,-1.0051978151223135
儲局,-1.0051096959760333
似已,-1.004893558494149
推長,-1.004254556218357
呂志和籲,-1.0035655063456377
建立,-1.003473937584784
絲路,-1.0007147175116213
獲兩,-0.9999510300795457
免收,-0.9992489356420062
私宅,-0.9990082332578517
搭售,-0.9989034787371261
絕華府,-0.9976010751846475
行情,-0.9966309480660621
嘉士利,-0.9955422303748703
諒解備,-0.9952384832137163
債首,-0.9946314582360699
先試,-0.9945018660399579
正榮,-0.9922231474543174
仍屬,-0.9922081573270845
智飛,-0.9919911503731967
中國鵬,-0.9916553582881815
公會,-0.9914647522632442
亞投行,-0.9912452937545747
眼鏡,-0.9900024681710672
黑龍江省,-0.9898604400040131
玖源,-0.9898418731449715
數萬,-0.9898267534178039
籌款,-0.989820955911023
未獲,-0.9897066447765241
幣匯價,-0.9896628048326395
蘇寧易購,-0.9888004719664965
獲一,-0.9887550935694759
金周,-0.9887402630858847
指責,-0.9885043566672619
應商,-0.9884901991259513
工場,-0.9881900032284083
三個,-0.9865784374388556
作準備,-0.9865233607327256
歐菲光,-0.9857426537221555
美政府,-0.9855092843299987
房產,-0.9846321554711818
僅多,-0.9840593160340008
賬款,-0.9836473289319114
印尼盾,-0.9828308588828439
成本增加,-0.9816599560042817
茂波,-0.9814974221732262
正虹,-0.9814280171762807
指聯邦,-0.9810943056977648
付息,-0.980916507898185
推升,-0.9791740216951832
藥業,-0.9787766265146848
王中,-0.9786474416209008
司太立,-0.9783380111009451
股舞,-0.9770648572106414
變相減,-0.9768087091304487
降盈測,-0.9758882502700548
病人,-0.9758173953997155
承建商,-0.9756350410208945
軟銀,-0.9751531101938861
武漢經開,-0.9751219246946673
作價遠,-0.9743282293414429
嘉華及,-0.9743282293414429
美加,-0.9741270047487708
一供,-0.9739040819726755
官地,-0.9730345073172333
顧問,-0.9727774075740849
抽檢,-0.9727732882524184
中表,-0.9726873688344252
自動,-0.9726675835791184
及物,-0.9724784218498121
出貨,-0.9715442870644743
統計局,-0.9700884690145222
試驗區,-0.9700367490787513
帶動納,-0.9697425436784313
美航,-0.9693595887245855
未向加,-0.9691625381786549
訪英,-0.9677793496616408
億元購,-0.9676478538150407
獨立佐劑,-0.9672511217772661
判令,-0.9669737832733366
投資境,-0.965998592229138
朗詩,-0.9655002958371427
華君國際,-0.9648357048567979
亞股,-0.9646208188704344
廢棄,-0.9643230958602361
支升近,-0.9626459487126168
計提,-0.9624475751140581
貿發局,-0.9622211292011565
現代牧業,-0.9617270093332806
購買稅,-0.9614395231223292
遠能,-0.9611114220596185
封鎖成,-0.9611114220596185
錯誤,-0.9610441514056454
康宏,-0.9602562195123536
傳京東,-0.959919555005509
銀濤,-0.9590073355305923
金鐘,-0.9583527112659964
車國能,-0.9580640154600892
益美國際,-0.9579590932295486
智達,-0.9573288833264576
陝西廣電,-0.9573063458012034
清算,-0.9571527668270523
手機付,-0.957049224574303
熱建設,-0.9562142251764726
康特隆,-0.9559964624870844
向華北,-0.9559034726278556
本市,-0.9556625688956046
鐵塔漲,-0.9549154509372199
齊創,-0.9547323484901474
一切,-0.9546266372804431
世銀指,-0.9539356576946341
新批,-0.9532756419978341
發及,-0.9529634800911534
初值,-0.9529302906217056
央視,-0.952322155538988
化後按,-0.9521607465612653
神華及,-0.9516815914077821
遠高,-0.951535175750168
建倉,-0.9513858873550838
油港,-0.951173855832466
幣貶值,-0.9508928137490054
傳摩通,-0.9505505729495707
每日,-0.9495350154299962
工蓋,-0.9492750478139782
高企,-0.9491865300707434
巨濤,-0.9489178244590372
已刊,-0.9483474331878817
傳聞,-0.9482453816488717
傳寶馬,-0.9482187822659348
困難,-0.9472191128028713
起將,-0.9468949969112224
市傳滔搏,-0.9466586669197553
五個,-0.9458598507071331
包裹,-0.9455473143155855
倫敦及,-0.9453621171596105
優客,-0.9448954524594778
上證,-0.9447436172325209
獲續,-0.9447075057554488
娛樂業,-0.9438703988113418
允華為,-0.9436363228455882
傳德國擬,-0.9436363228455882
獲授,-0.9432940252544099
恆股,-0.9429581192334056
大電訊商,-0.9428574722906075
匯率,-0.9427199516897533
對恆指,-0.9420924480210126
惠譽予,-0.9418401494638216
恆達,-0.9416254934241526
順勢,-0.9411126423288293
廿一,-0.9402113018926553
邊境,-0.9397018509109067
違反,-0.9396736016409318
經濟,-0.9379803876576029
議案,-0.9376847904835945
幣中間,-0.9372716277100134
路透,-0.9368489170216395
高科,-0.9363092031244084
諾發,-0.9354586134514223
冠均,-0.935307704703518
非金融,-0.935262257112133
股東批,-0.9346063123433199
兆邦,-0.9337785849289608
英博,-0.9326580607094228
無序,-0.9319449848796072
受阻,-0.9317993233222711
消除,-0.9315452814179276
競價,-0.9311901544569059
績後舞,-0.9307394323788799
股東進,-0.9294786471953528
中國貿,-0.9291716016203173
新元,-0.9290311020320394
損人,-0.928946444030951
連接,-0.9285187333754424
擬定,-0.9283206988464073
公幹,-0.9282632988106635
降周,-0.9274423379099508
證券業務,-0.9272201592611423
基料,-0.926543929850092
指數報,-0.9265327592903345
內銀中移,-0.9264675211813478
共接,-0.9263927876422703
汽車業,-0.9261306894469259
歐銷量,-0.9259189397715221
徵稅,-0.9258947165685607
中商,-0.9258192242201413
南南,-0.9258184708038909
爆發將,-0.9257897867670544
紐約期,-0.9253360562188527
統計處,-0.9249411255549336
億銀行,-0.9245333467060446
將華為,-0.9244801953547734
避免,-0.92396769136721
單錄,-0.9239568456731863
五成,-0.923885951777871
農業部,-0.923298205554757
興證,-0.9232716198588576
王毅,-0.9229448404000511
沽清,-0.9223770419556557
傳油組,-0.9222782828288454
下半,-0.9217429168656259
暴瀉,-0.9214703151220759
逾期,-0.9212755089819921
嘉興,-0.9203464842666182
兼聯席,-0.9200860277918119
廊坊市,-0.919903500373454
無升,-0.9191704167518864
牧原,-0.919140075229418
傳維權,-0.9187535056088707
輸入,-0.91806702801833
降微,-0.9176158638741023
海昌,-0.9173104773570117
運保險,-0.9170928421174379
波音公司,-0.9168889777865284
遊行,-0.9166497472426004
民事,-0.9165371391759459
酒吧,-0.916516010426616
降利福,-0.9163864889359784
金涌,-0.9163164993831115
人身,-0.9149151698537317
撲水,-0.914421094880874
外流,-0.913410529384533
拉近,-0.9129118390148769
並非,-0.9128111924709458
滬紐,-0.9124874857280417
商參,-0.9124567676848114
預報,-0.912195053113034
曾創,-0.9118891902749021
惟富,-0.9118298953476829
美農業,-0.9112365299387113
共約,-0.9109445948703104
未通,-0.9107602822850517
亞信,-0.9105733613529563
聯儲料,-0.9094078687680042
底稿,-0.9089968215949732
迅銷,-0.908848620400858
退市,-0.9085206549677428
投行業務,-0.9084205566515106
屬負面,-0.9081615572199722
被迫,-0.9081328804201315
引領,-0.907962660467127
廠產能,-0.9076174692603045
對南韓,-0.9073554598269991
股盈升,-0.9069885253765944
寶馬及,-0.9067324234011384
遞業務量,-0.9063640683021348
建築國企,-0.9063068043550456
規例,-0.9061586975247853
周邊,-0.9057378588664843
嘉士伯,-0.9052923406446317
波音,-0.9052383784815341
溫拓思稱,-0.9052115389106097
關閉,-0.9052061205415356
構成,-0.905146873493355
單略,-0.9049195976967157
十五,-0.904883558904245
或採,-0.904733544388617
終點,-0.9043753613880754
禁網,-0.9041415639543305
中藥業務,-0.9033555215614884
及車,-0.9030446575010532
樓價創,-0.9027681332902459
減約,-0.9027548358210244
大減,-0.9026286823525186
曾續,-0.9022152801092952
葵涌,-0.9021416278892455
期望,-0.9018451400462735
維權,-0.9017783349626792
顯降,-0.9016339017514037
卓銀國際,-0.9015857218471166
亞太區,-0.9015002935282485
狙擊,-0.9008054783013706
利潤料,-0.9006836228661937
午收前,-0.9005734159352532
京滬高鐵,-0.9002722169748358
冀雙邊,-0.8999899679870353
擬裁員,-0.8998210175495097
提醒,-0.8991495279626779
為合營,-0.8982634355280641
及網,-0.898211112346339
媒股,-0.898211112346339
成員國,-0.8980130444085019
資不,-0.897922725699726
將回,-0.897239641910348
第四季度,-0.8972154992821217
美印,-0.8970920375164322
銀公,-0.896919350523799
生破產,-0.8964343842632645
拉高,-0.895933973465763
哈電,-0.8956648595395013
應收,-0.8949500557897375
敦促,-0.89490523227274
已累斥,-0.8944606164883417
降至,-0.8941831612784441
中核,-0.892739064802004
張一鳴,-0.8925807655585318
朝日,-0.8924023651475993
天食,-0.8923005941607669
利淡,-0.8909391607235627
詢價區,-0.8907237850168205
作用,-0.8900196889319023
減值,-0.8899607108718319
需股,-0.8895219803834646
上板,-0.8893645993837396
武夷山,-0.8891929382551246
賓仕國際,-0.8890937112104811
錦欣,-0.8888956933954975
手提,-0.8887797363867426
勝利,-0.8884990987867043
忘錄,-0.8884124539362213
唐商,-0.8882028495124494
輕微遜,-0.8881572534140526
傳中國,-0.8881226740044655
銘僑料,-0.8880235638979054
空調,-0.8880000693086891
數續,-0.8878827462870317
法庭,-0.8876018217241469
財庫局,-0.8870797738156522
富時升,-0.8868811114027744
不同,-0.8864078371348995
能否,-0.8860212490682818
特息,-0.8858890059571839
已定,-0.8858088988651002
尖沙咀,-0.8857985984442646
君怡,-0.8857985984442646
自有,-0.8852122391443549
調盈測,-0.8848851450322357
消費板,-0.8846908523814635
季調,-0.8839851202545329
燃油,-0.8839556394815836
調周,-0.8837441126148122
億日,-0.8835101863103734
萬貸款,-0.8833927230472527
御宿,-0.8831167011802644
德霖,-0.8823424337150607
萬伙,-0.8816397428086094
德谷,-0.8806948380817644
空運,-0.880415351939117
上港,-0.8797750750574957
工業品,-0.8794742876495063
連任,-0.879438053635549
廣交會,-0.8789287889257247
石禮謙,-0.8784186230923939
樂視網,-0.8778596885193871
東派,-0.8776748528562109
英股,-0.876925251846615
將堅持,-0.8768786510517355
整固,-0.8768487330438153
披露,-0.8767753675529256
適用,-0.8763763862491853
該國,-0.8762314437246754
青松,-0.8757585721615482
優品,-0.8752945780897763
資料,-0.875058813934654
軟銀將,-0.8750162775829259
參事,-0.8749980127149845
貨物,-0.8747070878904695
擬暫,-0.874133545656994
廢鋼,-0.8733531991453153
一定,-0.8726269043461493
美貿易,-0.8725659726265123
價料,-0.8723656921203754
時代廣場,-0.8714282145484336
中江,-0.8712656296089415
股業績,-0.8712404499980857
績後今,-0.8712342931877947
晉裕,-0.870988285961806
升華蘭德,-0.8708449149944978
正尋求,-0.8708339559049451
決定,-0.8702629436634371
對應,-0.8702434315854913
逆挫,-0.8701051999075804
東提,-0.8698593586169052
各類,-0.8698200962016681
高力,-0.8694603457840177
營運長,-0.8692615350817097
賀以禮,-0.8686603186382968
司長,-0.868341236584729
入境,-0.8682369378803885
雲南漢素,-0.8675232339095948
暫時,-0.8667236464870217
電台將,-0.866682727513333
月紐,-0.8660768538334614
化騰,-0.8659374529586769
展開諮詢,-0.8652071275174682
壓業務,-0.8646360703856492
仍勝,-0.8646283356743376
白藥,-0.8642852767679234
每盎司,-0.8642141730501292
擔心,-0.864010409245221
示威,-0.8639737369019294
教育局,-0.8638232868239145
做好,-0.8637455643333147
降續,-0.8637435427002329
上海市公安局,-0.8634914205293643
發企業,-0.8633622515780088
美對,-0.8631830239591052
位置,-0.8631329489502227
滬股通,-0.8625637327211414
十七,-0.8625522856173811
薪酬,-0.8625518665713041
期指,-0.8625091693650945
還現,-0.8622716548758278
不必,-0.8618643217225966
旅遊物價,-0.861309854339705
聯儲,-0.8610163961928304
涉發售,-0.8607012906705956
料個,-0.8606759803172914
面積,-0.8600848978301457
澳分,-0.8598972484741568
基石,-0.8598058159322856
擬於境,-0.859658561605829
兩吉,-0.8594021667452659
牛皮,-0.8592596884356833
以達成,-0.8579700243184273
權悉數,-0.8578827239738578
運大升,-0.8577188241212184
中興及,-0.8577188241212184
利嘉閣,-0.8577014102772642
有序,-0.8575384937149342
億部,-0.857280270738614
貸出,-0.8572226144226138
架次,-0.8571256591221281
海南,-0.8564384195603216
影響料,-0.8563149808383622
加大力度,-0.8559027978886403
累跌,-0.8556296482856101
簽業務,-0.8553747326159311
杉杉,-0.8552243583699374
內容供,-0.8552074159542556
所短,-0.854940170705125
納指創,-0.8548843484223299
電聲,-0.8547581975749815
共達,-0.8547581975749815
債權,-0.8546095029221309
美高域,-0.8546083863758902
交易所,-0.8545729232692509
形式,-0.8542044653011063
光麗,-0.853355585582607
安樂,-0.8532728507487962
大客,-0.8531431775014621
外媒,-0.8526386510983422
能源部,-0.8525721477541249
通訊,-0.8521922370346298
資產感,-0.8520786291340748
無起,-0.8520077237665742
億仕登,-0.8516942903284652
遭債,-0.8511504466723333
逾千二,-0.8509704268501562
中小,-0.8506652559754552
尚乘國際,-0.8502872325110021
故障,-0.8496426166294188
建築合,-0.8495682901523344
美押,-0.8494928804975742
傳中國擬,-0.8494928804975742
大額,-0.8489811191802792
條華為,-0.8480845645012711
億至,-0.8477942077190609
標會澤縣,-0.8473807218145492
大摩稱,-0.8471218965711325
二局,-0.8468807554249718
日照港,-0.8465623970458457
及美團,-0.8460740164715951
設廠,-0.8460636087970232
風暴,-0.8458365758314225
轉場,-0.8457897656377253
推行,-0.8457394106851468
江電力,-0.8456197153474799
創業板,-0.8456177087118631
做生意,-0.8455922890500098
福田,-0.8453596285977716
藝龍,-0.8452242055074155
一美元,-0.8448912123557282
臨近,-0.8448884995985095
百事,-0.8448114771328236
低價,-0.8445879681600661
西部,-0.8444910286482603
百福,-0.8439918863572445
定出,-0.8428703032915975
縮短,-0.8424582728887559
端午,-0.8422013043339271
鐵路,-0.8421356843381547
指網,-0.8420752367023608
韓澳,-0.8420175703247104
四分之一,-0.8417130450548888
億參股,-0.8413943669738462
下修,-0.8404816092777827
類產品,-0.8402493751346742
會晤前,-0.8400643663013637
升恆安,-0.8400253111448363
仍視,-0.8397992139376562
轉為,-0.8397145454930552
誤導,-0.8392734143719539
恆指升,-0.8390990954817727
直至,-0.8389208148454824
彭博料,-0.8387421898066242
非承諾性,-0.8385109864481962
擬規定,-0.8380652625511112
美參議員促,-0.8379661833577606
下滑,-0.8379112144606117
降費,-0.8378688199919965
股市,-0.8378510150564008
爭取,-0.8376509429515281
渾水沽空,-0.8376123267526024
血壓藥,-0.8375918693810335
破紀錄,-0.8373376441519539
購合營,-0.8373367042651799
二萬,-0.8372122938537496
河南省,-0.8371264100171982
國貨品,-0.8370586214160067
及理財,-0.8368205086090624
先升後倒,-0.836791099075943
辰林,-0.8366122726264641
事前,-0.8364591887054412
損增,-0.8360746182909269
有待,-0.8360236797813446
繼續乏,-0.8357386000064817
價未來,-0.835643049319508
期物業,-0.8355819792053583
領袖,-0.8351446412834581
數升,-0.8344336415107371
天能,-0.8344044825804602
天業,-0.8344044825804602
狀況,-0.834380921641827
當前,-0.8343700905974362
七月,-0.834219440195224
耐世特,-0.8341358018592179
現虧損,-0.833814743299793
萬宗申,-0.8337441209320305
偏遠,-0.8334502430783103
遊艇,-0.8331443383110585
按計劃,-0.8328349539370886
企附屬,-0.8327307008861409
德股,-0.8326413781363626
樓宇,-0.8325653988022288
環旭,-0.8323535233461212
億限售,-0.8323209233074983
韁野馬,-0.832288438527811
信盛,-0.8322573318298584
日轉,-0.8322148551549321
最大,-0.8315816899606602
執董,-0.8315130920758221
留任,-0.8314133050629291
司機,-0.8313603478830393
外出,-0.830810185315817
佩戴,-0.830810185315817
本田,-0.8307710809934137
歐盟將,-0.8304004771423792
抽上,-0.8302485320821107
創有,-0.8302196583790951
向陽,-0.8300332244328493
研債務,-0.8294423328739721
一般,-0.8291242623671797
支物價,-0.8289542164305698
消費開,-0.8289542164305698
華僑,-0.8287617923780712
航鳳凰,-0.8286690370398895
獲南燁,-0.8286690370398895
飛租,-0.8284722925165224
購倫交所難,-0.8283232693948376
將需,-0.8283232693948376
已屆,-0.8282331281870318
無礙,-0.8282051937542247
減少,-0.8280505327703909
國務院,-0.8273686577205427
榮威國際,-0.8273274600091661
初旬,-0.826268512575087
交通部,-0.8262666215959613
售合輝煌,-0.8259966891916705
徵用,-0.8259356820311193
乏善,-0.8250012875055699
調萬洲,-0.8245283144111777
參股,-0.8244255952572883
美國末,-0.8237740810843852
錄純利,-0.8236683518707623
交出,-0.8235231252385573
走低,-0.8231738452733561
沙地,-0.823062453994509
劉金任,-0.8230458022947232
資發,-0.8225651293801547
遷往,-0.8223067965078457
城管,-0.8221040960206064
官將,-0.8215007752231828
指逾半,-0.8212538267431654
海默症,-0.8211257696057556
同類,-0.8211257696057556
阿爾茨,-0.8211257696057556
任人,-0.8210383966948497
順風車,-0.8208869211605639
獲銀行,-0.8206315684135226
沙物業,-0.8200895463440936
騷擾,-0.819895168682303
綠置,-0.8197331193976206
張建宗,-0.8196034090357723
城科簽,-0.8193855353272553
樓面,-0.8191262934325733
美汽車,-0.8188404655700617
北汽,-0.8187945991229278
急跌近,-0.818774158816239
期金跌,-0.8186565490839157
不容,-0.8183561725689195
錦標,-0.8183300251525971
接替,-0.8181259087710563
分紅,-0.8181151167409817
禦性,-0.8180439452021286
具防,-0.8180439452021286
汽車將,-0.8174720319699926
降收,-0.8169706667214243
農信,-0.8168972215233158
簽協議,-0.8164271534729547
戰將,-0.8163633247489473
財管業務,-0.8162488934906629
將收購,-0.8161208888882536
豪華,-0.814890254024445
股募,-0.8145171138513355
連跌八個,-0.8143205438958356
沙銀行,-0.8139794524768116
