原先,-1.2354530304725926
以往,-1.2353520560169367
略低,-1.2339822520038295
經審,-1.2278204273576903
墊付,-1.2250178018287754
工場,-1.2226615951661943
民企,-1.2206546447829625
人民,-1.2178043202314022
幣之,-1.2077592912630748
計數,-1.2064535145498771
劇烈,-1.2011510948476025
公布,-1.1976019328990155
零售商,-1.196295316960902
退休,-1.1951955515681365
會建議,-1.1938893676875586
現虧損,-1.1908204096651158
本級,-1.1900347503838833
仍為,-1.1896292257249885
海昌,-1.1894644256930103
升中,-1.1873719817989383
有否,-1.186108623181913
無關,-1.1820256567056782
聖誕節,-1.1771014260129102
市升,-1.1765834491529639
上半,-1.1756585063609881
經驗,-1.1730237535574868
一名,-1.1682837150973093
最差,-1.1666523753183513
降中交,-1.1657337933206566
此舉,-1.1651475146749424
迅銷,-1.1641639074193157
之零息,-1.160289101153264
國資,-1.1573837587030027
兩年,-1.157100726860065
定息,-1.1556019714111379
一間,-1.153699273178582
投資現,-1.151338232484257
投資期,-1.1500566842033775
通訊委員會,-1.1489363968825586
業務持續,-1.1463387673592271
好評,-1.1458328031538587
上周日,-1.1453016273410654
部委,-1.1425178448485214
歐菲光,-1.14230240463806
小微,-1.1363091961048348
紐約,-1.1359256201754495
大摩指,-1.135683153097183
發表,-1.135399878838002
載有,-1.1349725286648231
五成,-1.1312402520486409
聲譽,-1.1308143458356406
混亂,-1.1303986604460639
視乎,-1.1288919759165037
外貿,-1.1269608807375204
偏強,-1.1269196918052569
暫涉,-1.1262264622263831
增內,-1.1254218924128654
總合約,-1.1234893804017108
涉案,-1.1224680497056636
連任,-1.1214127979776332
價達,-1.1210932974148753
周黑,-1.1202138906531023
惡劣,-1.1177353110937363
在建,-1.114760174524225
仍存,-1.1140627429393741
股東擬,-1.1127758008732163
未達,-1.1101721262658568
營業額,-1.1099271691898318
滿國際,-1.105586769057512
資管,-1.1038016151509413
發電站,-1.102678946837169
華僑城,-1.101858041806844
緊張,-1.0996588772669695
厘減,-1.099034685871127
五個,-1.0968407429381153
手提,-1.0964325588176647
無異議,-1.0948780143798649
首財季,-1.0936829345703718
指美,-1.0922433145498698
調永升,-1.0916958038208118
合約售,-1.0911941042034943
將遠,-1.0893635161453668
停車場,-1.0890676373633275
交流,-1.0886317832591728
外票,-1.0877221241090873
總銷售額,-1.086012941615887
資訊,-1.0858295118574726
食品,-1.0854083701213282
及國信,-1.084633859879562
不滿意,-1.0841898535742496
形勢,-1.0837163672532832
以代價,-1.0836712376250095
指協議,-1.0808338084634346
撤離,-1.080809834818749
非上市,-1.0772585141210076
貨幣,-1.0767025804960095
生產資料,-1.075902167743887
南南,-1.0743391041677561
而令,-1.0729764527371406
億集團,-1.071965497003538
指對,-1.0708009887094125
取消,-1.0704136941170725
獲淨額,-1.0700064195888133
環比維持,-1.0691544345489967
下午,-1.0677238776199716
息影,-1.0668661475615793
富時羅素,-1.066025345112133
預告,-1.0659352639557482
綜合業績,-1.0652326077914784
趨升,-1.0650996116504148
結果,-1.064833662621339
恆興黃金,-1.0635911108524576
北汽,-1.0621028615242019
管業務,-1.0596689060947353
擬與,-1.058561531433358
可分,-1.0574763327775527
巴西,-1.057373225343556
應過,-1.0568575427888267
本季,-1.0567125290328925
逆轉,-1.0548629966613647
鋼鐵產品,-1.0543638142631149
降國航,-1.053146766091186
預估,-1.0530427631260022
以待,-1.0528621318782194
擔心,-1.051690709148822
及華晨,-1.0516148601386393
日辭職,-1.0498174405159026
福田,-1.0491029314711389
升耐世特,-1.0490748868384348
創及潤,-1.046682400832604
幣匯率,-1.0453904882929368
榮集團,-1.0433472987949528
低近,-1.0416652691343624
開幕,-1.0410968271937886
潘艷紅,-1.0401736481289137
股合,-1.0400528612254378
朗詩,-1.0388152340021048
華東,-1.0387134614798434
本月底,-1.0385810337609598
一萬,-1.0375779443989335
鐵路,-1.0369081229695516
匯及,-1.0366799137350706
冠狀,-1.0366777612063358
侯外,-1.036365629162539
淨利潤率,-1.0356160695607202
招生,-1.0353563950681697
無條件,-1.0346307701237014
違背,-1.0343936080577294
偏弱,-1.0340788506193144
作決定,-1.033246455308448
新冠,-1.0308229824790494
上市公司,-1.030370744543845
張至,-1.0300972179407983
愛德,-1.0298532933034508
第一季度,-1.0289234948392982
已定,-1.0283019743821666
背景,-1.0270599671654137
融信錄,-1.0268309594734066
海域,-1.0259318615229633
地產開,-1.0257943128268097
津貼,-1.0255443968767888
幣減,-1.0254067682133183
提取,-1.025233773541629
輕易,-1.0234868402507247
升超過,-1.021980501809119
並啟,-1.0190073140234785
一期,-1.0178969577963526
欠缺,-1.015503537767164
站上,-1.0133470051088855
奶粉,-1.0130543314258835
日照港,-1.0127447940713856
現代牧業,-1.0120383188139734
銀杏,-1.0100465103814764
投機,-1.0099306508227364
氣體,-1.0084482365181888
並調,-1.0069430247700366
興合,-1.0037322627394891
整後為,-1.0028618646842884
中場,-1.001830092393137
僅微,-1.0016556904563603
業務表現,-0.999635251780483
放棄,-0.9995658003447397
別員工,-0.99940060611318
升百濟,-0.999239916413548
港人,-0.9990519717069235
宗確診,-0.9986550848129883
建議將,-0.9979232257419195
探討,-0.9975610576492353
集成,-0.9975546986455834
不大,-0.9965735761921042
國慶長,-0.9960581180174144
車銷售,-0.9960517976083291
意義,-0.9956320642722678
公司股票,-0.995197543800737
銀行業績,-0.9947724787002462
農商,-0.9947547522872963
領袖,-0.9946639414836855
頒發,-0.9935145260692753
成員,-0.9922579278517354
周以,-0.9912440867566038
發揮,-0.9907963963617717
一月份,-0.988332937236268
升近,-0.9879821709265666
浙江,-0.9876190386619617
維修,-0.98757099042212
德國大眾,-0.9872738615753069
社交,-0.9871738238674027
舉報,-0.9868885475551482
首選萬科,-0.9855529360941837
知識產權,-0.985280304181999
職責,-0.9851239989749024
內閣府,-0.9850179503741419
公斤,-0.9849506636564314
有物業,-0.9844234607656274
創逾五個,-0.9834643659668384
擬減持,-0.9819014884256176
跨境,-0.9815529396100512
打擊,-0.9815526074198295
工作日,-0.9812984493891764
扭虧,-0.9810712702035197
耐世特,-0.9809126889236439
得悉,-0.9808096847450675
紅星,-0.9795306962999577
並構,-0.9791934588214012
霍爾果,-0.9791632284311095
指市場,-0.9782270843461305
個別,-0.9779082191905603
造好,-0.9778433627956501
擔保,-0.9776465355345348
大規模,-0.9775667479456966
以用,-0.9769746528322494
環比升,-0.9766394506910735
瑞典克朗,-0.9763089985010277
瑞銀升潤,-0.9757272864196428
圓升報,-0.9741714788125935
波音公司,-0.9737365121015726
服務供,-0.9722909172469338
局局,-0.9720930129583566
預先,-0.9716597822184186
股見,-0.971263317894198
必需,-0.9709552183341642
無效,-0.9700050747769935
胡春華,-0.9691909907547962
更改,-0.9678815831408074
購活動,-0.9678534837903716
擔保及,-0.9675028578772944
低線,-0.9670986627628636
需進,-0.9669113628399919
料影響,-0.9657789715686911
則增長,-0.9638077846667015
路透,-0.9625641893744226
嚴厲,-0.9607993204012096
重點,-0.9605283324069396
首旅,-0.9604231421315523
英博,-0.9602847501825564
最慢,-0.9591239314989163
麗人,-0.9589832860504622
躍的,-0.9587420783320509
卡賓,-0.9579792895382163
自集團,-0.9577346611274368
炒作,-0.9569542797187527
承認,-0.9566253094621849
養護,-0.9556939036109363
清算,-0.9553704482664832
主任,-0.954655953914446
小貸,-0.9542005382214863
承包工程,-0.9537933137310391
內容羅斯稱,-0.9537802666834015
玉米,-0.9535753371028722
及廣州,-0.9534632898015822
度純利,-0.9530197632342724
起動,-0.9527363249810804
彈幅,-0.9521728467467159
僅較,-0.9507733424670818
倒退,-0.950410584954598
保理,-0.9491264226484175
若來,-0.9487650555393186
服務業,-0.9483181360933746
地產及,-0.948240673790408
至負,-0.9467047244262599
暴力,-0.9465591357623474
內容惠譽,-0.946143047267599
已向,-0.9454161157648152
旅遊部,-0.9453242332348261
指中國,-0.9453013097560712
客戶並,-0.9442344122160113
元朗,-0.943796749793728
日受,-0.9429408379813116
煤電,-0.9426325818373238
幣超,-0.942460751104674
屬買入,-0.940428225384511
益美國際,-0.9402104165672744
永盛,-0.9400826545794393
提質,-0.939706419791274
將溫,-0.9395603886285833
發表技術,-0.9391764410877542
將積極,-0.9371387789754942
訓修,-0.936497984477467
上半年,-0.9364389412979073
急吐,-0.9352439715572035
運輸業,-0.9350098280494332
峰會,-0.9339313177560693
一美元,-0.9338752987944169
迅興,-0.9329671552445499
司法部,-0.9328661516263066
南寧市,-0.9322486523746634
表示,-0.932197007705714
即將,-0.9320535306900879
門店將,-0.9319470863589817
生產量,-0.9315727952381146
報顯示,-0.9314484312920893
翼辰,-0.9302371957431319
輕微遜,-0.9298745110873157
以收購,-0.929574955649922
禁制令,-0.92938863024599
兩款,-0.9290739596570565
木匠,-0.928080514522439
變數,-0.9279078157170705
提前,-0.9262308116663228
位定價,-0.9237725309996634
基沙溪,-0.9235120262045128
多個,-0.9228849371350827
退貨,-0.9226111284108464
但強,-0.9218986561930395
睿鋒,-0.9218953953430636
液態,-0.9211328293885587
共發售,-0.9201530739052313
銀下調,-0.9199235231486179
藥業,-0.9196984247822739
污水,-0.9191051238707914
最低水平,-0.9186504061323539
不限,-0.9184860521473684
價下調,-0.9183999310469774
奏效,-0.9176984181056991
及稅,-0.9159971631772941
全資,-0.915864374662785
擴容,-0.9156854429544437
歐美,-0.9153227072721112
上周,-0.9152941382008246
沾手,-0.9147228634600905
運通,-0.9147202645492206
不是,-0.914319205914254
接駁,-0.9140685945375838
哈薩,-0.9140293774086997
起降,-0.9135329401893717
勝利,-0.9134548768277497
活躍,-0.9133748100813949
核九個,-0.9133556063203446
豪華,-0.9131628752843824
回應,-0.9130871902544457
高鐵,-0.9130386199196003
美國進,-0.9129361643613492
上揚,-0.9120872370564288
參與,-0.9119888919938849
中原,-0.9118771638068014
邱安儀,-0.9117007163536825
銅價格,-0.9110473248078966
賬款,-0.9104560124738078
內地首,-0.910145663235514
及以,-0.9098113074066856
美凱龍,-0.9080592532670795
還的,-0.9079290543378886
全天,-0.9073323345209726
容忍,-0.9072931908582283
天天,-0.9071867431581683
折合,-0.9065621772259325
債券產生,-0.9063213625365918
中國餘下,-0.9059256978839533
威勝,-0.9049812330455126
年減,-0.9049317699982942
最活,-0.9048826771639883
大概,-0.9048383674965629
微彈,-0.9046630570792698
總費,-0.9042691434087792
價逾,-0.9041301564889895
深成,-0.9041180423780151
值計入,-0.9039517025393218
及美團,-0.9035769274980687
大摩升華晨,-0.903248754777852
淨利潤,-0.903238415178133
前值,-0.9018675585405189
犯罪,-0.9018506484290488
對盤,-0.9013613608789819
習特會,-0.9010854042088751
安賢園,-0.9006338372365312
出發,-0.8999787835819925
構成,-0.8994541784361396
增利,-0.8993329121953862
邱騰華,-0.8988517150470681
案件,-0.8986598407426412
中國卓銀,-0.8985989248493437
仍須,-0.898225902479499
應佔虧,-0.8979692650135302
買方及,-0.8976779496107768
股盈勝,-0.8976723313121902
林鄭,-0.8973664316738678
解讀,-0.8970089412103992
及諮詢,-0.8959490770759622
型基金,-0.895721713859631
領導,-0.8950446206845051
郭培能,-0.8947417758159004
不得,-0.8947150566412537
注舜宇,-0.8927245012323685
華潤,-0.8924197958416396
大市,-0.8923827107485129
範圍,-0.8923198689972737
保市場,-0.8920128760617143
企業,-0.8919787166206485
人仕,-0.8919446600897231
預喜,-0.8917925163191179
布蘭特,-0.8916588525510484
污染,-0.8914516783052778
新秀,-0.8912594580275467
依法,-0.8909878942621802
事件,-0.8904665150199952
點算錄,-0.8903419190327158
早段,-0.890119251852468
力量,-0.8898393275912836
隨要,-0.8897970775721126
之日起,-0.8895373417507153
跌至,-0.8894771062654542
整經營,-0.8890255520863443
對景,-0.8887218033341614
價格升,-0.8881603968050218
同人,-0.887854175844045
組事項,-0.8865746432629869
之營,-0.885422838782864
工程量,-0.8853827777960922
美股繼,-0.8848000750192291
貿談,-0.884538034965743
正檢討,-0.8842867973783417
每間,-0.8841712016905029
質押式,-0.8827785049002821
將於今,-0.882709633210584
辭時,-0.8825477450678326
個案,-0.8817106217147281
該名,-0.8815283319395069
相關,-0.8814689077325556
發生,-0.8810438786843827
默克,-0.8802306830389807
關連方,-0.8799096631616572
打回,-0.8798542305997954
附有,-0.8794797912823937
利園,-0.8791709363036152
家用,-0.8786435864794238
整後對,-0.8785210329190648
現價值,-0.8785210329190648
已計劃,-0.8782195325457157
呈交,-0.876586859400015
及費,-0.8752918496949583
儲存,-0.8741857981060221
百利,-0.8738793886494505
若達,-0.8735934098807642
雲鋒,-0.8733371469414727
航線,-0.8727901331511958
參與開,-0.8724817101712187
即重,-0.8722415646115623
對華為,-0.872033562861496
抵押,-0.8719737226238388
滿前,-0.8718972799510643
將業務,-0.8714113334213558
成人,-0.8708726065991148
一事,-0.8707565013371195
外幣,-0.8706461894317977
受影響,-0.8703797930466429
環比,-0.8701023042018639
蒙面,-0.8695801617983766
柯秋,-0.8687942028777376
升股,-0.868339170356536
流行,-0.8681701643593474
淨利潤則,-0.867944404448139
三藩市,-0.8677270060528466
評級滬,-0.8676897163617189
遠差,-0.8665779203235061
無薪,-0.8664061342617618
國指揚,-0.8658539646690433
額外員工,-0.8651067984695775
兼非,-0.8646958790524478
倡議,-0.8637220178359195
原形,-0.8634236602453753
惟具體,-0.8628853664547979
周年,-0.8627839213402577
將錄,-0.8627730824780203
而過,-0.8624208999675733
優集團,-0.8615946159072945
跨國,-0.8611505928219133
無線,-0.8610586631785128
大流,-0.8595049864408997
權的,-0.8593973775685552
低迷,-0.8593352982323788
以延長,-0.856940906944793
仲裁委,-0.8564777633249595
汲傳排,-0.8558602902453477
比特,-0.8549968504123556
出具,-0.8549291304665205
金馬,-0.8547908275828687
方授,-0.8545415248829272
飲食,-0.8544599679461788
先升後回,-0.8543505172422765
表現強,-0.8538855331012111
其時,-0.8536634163471232
非住宅,-0.8531470768633509
創歷史,-0.8531284249067603
同程,-0.8518302043418964
藝龍,-0.8518302043418964
根據進,-0.8511755010019476
齊升,-0.8503631763216563
第一季,-0.8503250796732843
提案,-0.850036953922958
旗艦,-0.8492888759045093
及潤,-0.8492836831542012
適切,-0.8484737844798436
向合,-0.8480520919010373
詢服務,-0.8479383530823589
晚宴,-0.8475515614767983
制訂,-0.8473806429197481
首尾,-0.8472911087167789
萬伙,-0.8466127914416676
錄低,-0.8466056435169275
因素,-0.8460092099988084
點結束,-0.8457570885361617
仍會升,-0.8452754487857597
員工,-0.8451227762919676
將採取,-0.8449237623325655
財年則,-0.8448320761569403
內容華為,-0.8447760044905321
所短,-0.8443258657720472
攻擊,-0.8442902157701011
反對,-0.8440785877785653
參會,-0.843991937340216
減少,-0.8436007332557756
止七個,-0.8432114553974774
集團位,-0.8421787757495972
實業擔,-0.8418216501587755
調升,-0.8411876563137158
周期性,-0.8411864812604763
日通過,-0.84108741769489
組及,-0.8408213501777325
之業績,-0.8398031075697715
失效,-0.8397600524169085
調該,-0.8396348133311371
大學城,-0.8390667730828689
產經紀,-0.8387652492616938
前急升,-0.8379501208959689
帶動利潤,-0.8378345346498627
指揮,-0.8375292983204563
傳媒訪,-0.8375118752846363
並即,-0.8374391561065444
將現,-0.83668792822568
趁高折,-0.8365691623396645
四分之一,-0.8363317680656778
準確,-0.8360176845176513
兼集團,-0.8356184587019138
信盛,-0.8346538488563672
總價,-0.8344538385375534
衰退,-0.8343588078855297
以其,-0.8343584627938821
因對,-0.8341606983631433
修訂,-0.8341104726433695
供給,-0.8332788587225002
娛樂,-0.8327043719132362
資租賃,-0.8326149130225111
再者,-0.8325646172220059
續挫,-0.8324984032092569
指翰,-0.8324545744242502
關根據,-0.8324209203287849
家商,-0.8323462352096704
華平,-0.8321744424699223
各類,-0.8315480659791203
按揭,-0.8314758667444836
指歐,-0.8313664454179629
貿易委員會,-0.8310890007959054
戰升,-0.8310139246220841
該計劃,-0.8305742540097633
拆息,-0.8303997737924473
厘本,-0.8294986187187009
帳銷售,-0.8285644588518586
規律,-0.8284832482536306
不明朗,-0.8281156196431251
數及,-0.8277385483109232
萬桶,-0.8276391781618324
幣債券,-0.8276191957168055
上購,-0.8274154298938242
債券,-0.8270680157946017
活躍達,-0.8267279512033677
降至,-0.8260229168288319
陶氏,-0.8259725450151539
及舜宇,-0.8259048871161203
最為,-0.8253168267547351
光麗,-0.8251626728107375
液體,-0.8251475068092567
股個,-0.8250184851289059
民商,-0.8246416060753949
起六個,-0.8245274895504655
家政,-0.8243348221109537
一供,-0.8233634543075814
唐諮詢,-0.823267058343047
中國春來,-0.8232205010274536
較大價格,-0.8228376162543466
摩根士丹利,-0.8227053164017587
資產,-0.8220801381364191
設性,-0.8217844565450793
猥褻,-0.8213478694699307
澳門元,-0.8209664660980069
評論個,-0.8203289633835656
三潭路,-0.8198751280533069
幣淨,-0.819647716086647
比重,-0.8193029007231062
料錄,-0.8190769746244522
氣長,-0.8189753214853602
破產,-0.8187665570309186
現率,-0.8186377762521033
14nm,-0.8185736867482962
案則,-0.8185639549985725
著華為,-0.8182969352094969
落空,-0.8182207038098928
盤中見,-0.8180816913798955
貝森,-0.8174483254804081
網誌,-0.8167196915674619
代理,-0.816677162686123
呈陽性,-0.8161271294324615
示威,-0.8159194788720631
增資,-0.8155728805586987
機械及,-0.8153154152392157
數十億,-0.814382126593669
天元,-0.8143619443352011
王雲桂,-0.8143602798591992
報中,-0.8141748856528209
若然,-0.814149805540279
時裝,-0.813977701337913
比料,-0.8133251832012806
調頭,-0.813201973764672
福特,-0.8129937474975092
保險將,-0.8129414780102163
拆除,-0.8128104633796104
多用途,-0.8127821393790108
非承諾性,-0.8127441176236401
正榮,-0.8127427643319317
萬輛,-0.8126897181905554
資電訊股,-0.8126541801768769
中環,-0.812647844748726
因應,-0.8122396011063954
全民,-0.8116848410705508
商瑞誠中國,-0.8108435143729896
中國產品,-0.8105978442199232
新策略,-0.8103707410576168
自物業,-0.8099655287428533
毫不,-0.808910439740492
日就轉,-0.8083885003739153
晨山,-0.8083582162992049
幣向,-0.8081841155173984
業務經,-0.8079136549531194
超大型,-0.8078865592512339
泊位,-0.8074756514995355
液化,-0.8069175737043146
轉租業務,-0.80652481735416
萬跌,-0.8064847412572812
銀濤,-0.8059602484902605
稍勝,-0.8057572413398886
許美國,-0.8053199150568902
賺取,-0.8047806110446596
將變,-0.8045625288964995
召車,-0.8045624820638491
前值彈,-0.8045119876672913
清揚,-0.8044280962650195
冀夥德國,-0.8042584326850117
牛市,-0.8039342541255932
押後至,-0.8038293754805438
分銷權,-0.8031386027174146
該行降,-0.8028895070795827
胡氏共計,-0.8025058520577111
注資及,-0.8017883060159476
敘利亞,-0.8015897875628333
完畢,-0.8015885523366667
上海市委,-0.8012921417071434
調鴻騰,-0.800766238400618
荷蘭,-0.8002836471346483
在業,-0.8000695077063678
藍鼎國際,-0.7997375667373066
有足夠,-0.7987053860568039
票據,-0.7984061761842463
都市,-0.7983620602088364
基地,-0.798345382261548
將導致,-0.7983053657242776
四分,-0.7981540077215616
熟料,-0.7977546392772937
秘密,-0.7977118287840496
大盤,-0.7976351514614206
延展,-0.7974488335956595
價中位,-0.79698306036101
完美,-0.7969797290843634
前夕,-0.7966921859457262
升藥明,-0.7965277782559221
證券,-0.7963902253301945
家鄉,-0.7963516779074754
貨報,-0.794720221011125
一月底,-0.7945336797803614
許可協議,-0.7942846788878994
金升,-0.7942795282965952
緊急,-0.7940491127459288
期信貸,-0.7936522651675152
冠均,-0.79360955995156
亞信,-0.7935001321293476
專長,-0.7932608155287568
高低,-0.7927071140765871
屋宇,-0.7925943629313676
發送量,-0.7925544133540274
回票,-0.7924521811980714
國產,-0.7922718956210479
潔茹,-0.7920571179912266
費城,-0.7920506563891345
所定,-0.7918901265250949
營業淨,-0.7917319026280643
年收入,-0.7917147678823547
元輕微,-0.7913968933881386
工延遲,-0.7908705546413143
中國恒泰,-0.7907357963981574
惟午後突,-0.7904834878070783
日零時,-0.7896148218144703
留意到,-0.7894046317451338
股東變,-0.7889652434154703
擬向,-0.7889442883918328
三位,-0.7889195188042181
罕見,-0.788696564692626
之清盤,-0.7886346715056383
要務,-0.788354185269743
法庭,-0.7882161680421501
車生產,-0.7879347103537038
料此,-0.787844101716741
白藥,-0.7875361431931183
團的,-0.7868353624986034
貨櫃,-0.7863867727570333
出去,-0.7862181005545733
強積金,-0.7862172888193374
發布業績,-0.7859426550311187
回顧期,-0.7857556220190248
價溢價,-0.7856208137518911
氣發,-0.7852192651836201
非自動,-0.785012907826499
服務費用,-0.7846427331151588
太少,-0.7842538032509475
早時,-0.7835059940864441
中醫藥,-0.7834095898813827
達貿易,-0.7831603294965427
令中國,-0.7831539114116172
聯邦,-0.7831484172283725
新業務及,-0.7828100624267108
內容國際,-0.7827070564806734
管理工作,-0.7825571675997819
之用,-0.7824657600583945
時會,-0.7824045034210912
投資斥,-0.7822094583885498
領導者,-0.7821065959898384
溢價賬,-0.7813881177481072
吳中,-0.7809782439172669
期中,-0.7808509863620027
降華晨,-0.7807824615970106
伊利,-0.7803699583348803
金光,-0.7803029056999085
所授,-0.78015760915145
減銷售,-0.7800414046321482
可得,-0.7797758508323519
首張,-0.7796493427479394
雪上加霜,-0.7794786898302591
傳美擬,-0.7792942755447962
萬德,-0.7792316704101776
組抗,-0.7791393205647926
停泊,-0.7790950599921643
借予,-0.7788862922545198
超越,-0.778864550115363
舊後新,-0.7786693795702836
股評,-0.7785371382443276
隨收,-0.7784135066135772
菏澤市,-0.7778745861459687
以生產,-0.7778576493690836
網及,-0.7776213973236759
恩蕙,-0.7775695043126318
附屬陽光,-0.7773366971525368
轉弱,-0.7773093557657853
一塊,-0.777075749459589
顧慮,-0.7768483626906446
工及,-0.7767858274437208
林龍安,-0.7762419362827571
幣未入,-0.7762235134432397
第七,-0.7758542735553166
伙伴,-0.7758110795109092
應用場,-0.7751615889659643
大部分,-0.7747002269641867
總額轉,-0.7746866682390005
下跌,-0.7745885590082179
惟票,-0.7744253839577216
全面提高,-0.7742643361144022
女童,-0.7733426847028927
濱海泰達,-0.7732608932793437
曝險,-0.7731786811162263
商務部將,-0.7730113618309774
削減,-0.7729578161579813
離港,-0.7729531836431202
忽視,-0.7729097202246236
兌日,-0.7727040672494142
這份,-0.772301498449367
投資轉,-0.7717454254585193
朗濤,-0.7712224138339947
受規管,-0.7711972778916392
不在,-0.7711804755136084
詢價區,-0.7711741148528001
資難,-0.7710537105023187
只是,-0.7710250843128198
夾層,-0.7705058591149958
環節,-0.7703641214762645
形式,-0.7702840386076272
預預測,-0.7692444599406791
稍後所,-0.7692444599406791
幼兒,-0.7692274666385621
微升,-0.7689481617005216
幣境,-0.7688972742094959
報告,-0.7684194932426894
同業料,-0.7680602359326492
裁員,-0.7676024644729154
林為,-0.7668432392455017
賀以,-0.7666327701069569
撥付,-0.7664913542758711
堵塞,-0.7660815310442722
籌款,-0.7656897034174314
伊朗核,-0.7655470977714535
觀察,-0.7654977197803248
首宗,-0.7649159325128175
前無升,-0.7642387149697317
別息共派,-0.7641697471286635
將需,-0.7639737396679694
中國購,-0.7639589803560367
職業,-0.7637960905525529
賣合約,-0.7634025182273128
意在,-0.7632319013916191
點見,-0.7630268755623071
仍持,-0.7629123197849552
原保險業務,-0.7628085123664993
海底,-0.7625088520240445
天地,-0.7623986141191333
留用,-0.7623351743959996
停營業,-0.762281796845224
再多,-0.7618247894994413
儲將,-0.7615338302196742
紐約期,-0.761380215935617
熊市,-0.760943802063824
採礦,-0.7607997752768815
鏈條,-0.7607599325670773
修年,-0.7605639802914883
差劣,-0.7603758771264845
股受,-0.760201518610543
林氏共計,-0.7598279552969286
廣東粵盛科,-0.7595893259927875
巨企,-0.7594059349316538
建德,-0.7592857768045778
停飛,-0.7590362123971183
稅及,-0.759006989956772
發電機,-0.7581982979663968
稅項,-0.7580899275282105
年前,-0.7577974862127552
素表現,-0.7577692349425856
興建,-0.7571820723921402
菲律賓,-0.7571008928953424
不確,-0.7569796537969893
商鑫苑,-0.7567606822047137
七成,-0.7566959195254068
審計師,-0.7566592877586892
並不構,-0.7564993851304004
建築諮詢,-0.7564126045808338
達卡,-0.7562119467829524
澳獅,-0.7561102143861295
監管局,-0.7559230968202459
僅跌,-0.7557704187952051
還債務及,-0.755382591834072
總監,-0.7553214240769881
溝通滬,-0.7552559299845685
歐及,-0.754737521128295
彌補,-0.7544406918446428
記建檔,-0.7543278470732396
內合約,-0.7542070437621551
豬肉,-0.7541003051171025
按年降,-0.7535692325538126
發聲明,-0.7531310491284922
警資料,-0.7521968195004458
有如,-0.7520091368711259
賓仕國際,-0.7518843666775173
及轉,-0.7517508974221404
戶型,-0.751553443126852
時尚,-0.7514794699541687
駁回,-0.7513875918815446
操守,-0.7513819009985097
才能,-0.7512960786030297
出席,-0.7512371964486789
除稅後虧,-0.7511856398230347
高技,-0.7505550079181132
四季,-0.7501878377237448
電稱,-0.7500856916853754
直言,-0.7499481012574303
申請將,-0.7497593360207356
容人,-0.7491996972743318
其開店,-0.7487757987689219
肉價,-0.7487757987689219
地業務維持,-0.7487757987689219
顯著造,-0.7486510554933407
十月,-0.7481934379816464
局長,-0.7479803508885511
僅值,-0.7478127953866887
油港,-0.7477390252275217
損人,-0.7475423562910734
動能,-0.7475116482885927
歸因,-0.7473349867120307
將關,-0.7472938022509202
瑞銀及,-0.7471795244603758
渤海,-0.7467603065182266
獲大摩及,-0.7466318579158596
尋求,-0.7465216176026253
正尋求,-0.7464155358003344
世家,-0.746243779380481
未付,-0.7460533957099592
英文,-0.7460164366823763
目中,-0.744490627861899
協調,-0.7441775510866924
將承諾,-0.7436325681732227
所謂,-0.743306088076008
